Precio,Dirección,Ubicación,Área Total,Dormitorios,Baños,Estacionamiento,Descripción,Precio Venta,ub1,ub2,Zona,Municipio
"S/ 2,722,900 · USD 730,000",Ca. Islas Malvinas xxxx Urb. Portada de La Planicie,"La Molina, Lima",470.0,4.0,5.0,3.0,"At: 470 M2. ac: 450 M2. La casa está ubicada en urbanización cerrada, segura con vigilancia 24/7, cerca a la Municipalidad de la Molina, bancos, restaurantes, la ubicación es inmejorable! Destaca por tener una muy buena distribución de espacios, iluminación natural en las áreas, al ingresar a la casa, se accede a una Sala amplia con comedor de excelente tamaño, sala de estar con chimenea, el espacio es ideal para reuniones familiares porque tiene salida hacia la terraza con techo sol y sombra, tiene medio baño de visita, cuarto de estudio, acogedora cocina, reposteros altos y bajos, con comedor de diario independiente, alacena. En el segundo piso de la casa se encuentra el dormitorio principal con baño incorporado, walk in closet, jacuzzi, dos habitaciones secundarias que comparten un baño completo con closet, una habitación con closet y baño incorporado. Todos los espacios de la casa tienen un excelente tamaño, esta bordeada de jardín con un paisajismo hermoso, en la terraza hay un bbq, piscina y tiene cochera para 03 autos, cuarto y baño de servicio, tendal. Si estás interesado en esta propiedad: Llámanos al Ver datos o escríbenos a: Ver datos indicando el código: cv. Ver datos",730000.0,La Molina,Lima,La Molina,Lima Top
"S/ 975,245 · USD 260,000",JR LOS TUCANES XXX,"Sagitario, Santiago de Surco",120.0,3.0,2.0,1.0,"Contacto: nelly roxana nicho quispe. celular: 9. 6. 8*. 1. 7. 5*. 7. 4. 2. oficina: 0. 1. *751*7539. correo: nellyn @ remaxexpo. Com. Ponemos en venta acogedora casa bien distribuida, amplísima y cómoda en Surco con un área terreno de 120m² y área construida de 195. 66m², de 2 niveles, con bella terraza en la parte posterior. Ubicada en la Urbanización Sagitario, Surco, en zona segura y tranquila, cerca de centros comerciales, colegios, comercios, Comisaria, Parroquia Juan Pablo ii y avenidas principales. Tiene la siguiente distribución: primer nivel. Amplia sala comedor con acceso a la terraza. Cocina grande con espacio para comedor de diario, con reposteros altos y bajos. Baño de visita. 1 Escritorio amplio (puede usarse como dormitorio) Estacionamiento lineal para un auto. 1 Baño de Servicio. 1 Lavandería. 1 Cuarto de Servicio o Depósito. segundo nivel. 3 Dormitorios amplios, 2 con vista externa y vista interna. 1 Walking Closet. Un Family Room. Un baño completo que comparten los dormitorios. _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _. área terreno de 120. 00m² y área construida de 195. 66m² 3 dormitorios, 3 baños, baño de visita, 1 cochera. precio total: $260, 000. cuenta con gas natural, lista para mudarse, documentos en regla Y sin hipoteca. Llámame ahora Y consigue una cita antes de que lo separen. ¡que no te ganen! Contacto: nelly roxana nicho quispe. celular: 9. 6. 8*. 1. 7. 5*. 7. 4. 2. oficina: 0. 1. *751*7539. correo: nellyn @ remaxexpo. Com",260000.0,Sagitario,Santiago de Surco,Santiago de Surco,Lima Top
"S/ 4,103,000 · USD 1,100,000",Urb. Club Campestre La Laguna,"La Molina, Lima",3136.0,5.0,10.0,3.0,"At: 3, 136 m2. (1, 136 m2 en los registros públicos y 2, 000 m2 de posesión) Sótano y primer piso construidos, proyecto aprobado por la municipalidad. Esta imponente residencia de 2 pisos + azotea y sótano, diseñada para quienes buscan lo mejor en elegancia y confort, te ofrece una experiencia de vida excepcional con espacios amplios, funcionales y llenos de luz natural. Sótano: Contará con una sala de baile, depósito, 2 medios baños y un vestidor. Además, una sala de estar para el personal de servicio con baño (ventilado por ducto), un patio que permite una correcta iluminación y ventilación del ambiente. Así mismo se ubica el cuarto de bombas (impulsión y sumidero) más área de cisterna. Primer Piso: Al ingresar, serás recibido por un hall de doble altura que te cautivará con su amplitud y luminosidad, un área privada donde se ubica un estar interior, dormitorio de huéspedes con baño propio, sala auxiliar, biblioteca y baño de visita. Sala comedor que se integran a la perfección con la cocina, comedor de servicio y un ambiente de despensa. Terraza, piscina con jacuzzi y áreas verdes con tratamiento paisajístico. Segundo Piso: 2 salas de estar, dormitorio principal de ensueño con walk in closet, baño completo con jacuzzi y una terraza con vistas espectaculares. Tres dormitorios secundarios, cada uno con baño, walk in closet y terraza, ofreciendo privacidad y comodidad a toda la familia. Azotea: Sala de gimnasio con baño incluido, área de lavandería techada con tendal descubierto, cuarto de baño de servicio. Se propone un área verde con tratamiento paisajístico, a fin de cumplir con la Normatividad vigente. Si estás interesado en esta propiedad: Llámanos al Ver datos o escríbenos a: Ver datos indicando el código: cv. Ver datos",1100000.0,La Molina,Lima,La Molina,Lima Top
"S/ 834,750 · USD 225,000","Av Tupac Amaru, Comas","Comas, Lima",329.0,4.0,2.0,2.0,"Contáctame: Zulema Ricaldi 9. 9. 5. 9. 9. 0. 5. 3. 4. casa comercial en av. Túpac amaru | esquina | 2 pisos | ideal para vivienda O negocio¡El espacio perfecto para tu negocio o familia! descripción: - Casa en esquina- 2 pisos- Área de terreno: 210. 50m2- Área techada: 329. 17m2- Ideal para vivienda o negocio- 4 puertas de acceso- Cochera para 2 vehículosdistribución: - Primer piso: 2 locales comerciales independientes, almacén, 2 baños y cochera para 2 vehículos- Segundo piso (cubierta metálica) : Departamento c/ acceso independiente (sala comedor, cocina, 4 habitaciones y baño) - ubicación: - Comas | Lima- Av. Túpac Amaru cdra. 41- Altura de la Av. Maestro- A 8 minutos del Óvalo Naranjal- Zonificación: cz - Comercio Zonal- A un paso del Colegio Politécnico y el Hospital de la Solidaridad- Entorno comercial: boticas, ferreterías, hoteles, colegios, centros de salud, entre otros- Accesible a principales vías: Av. Túpac Amaru | Av. Maestro | Av. Metropolitana | Av. Naranjal | Panamericana Norteinversión: us$ 240, 000- Totalmente saneado: documentos en reglaContáctame: Zulema Ricaldi 9. 9. 5. 9. 9. 0. 5. 3. 4. R. U. C Ver datos",225000.0,Comas,Lima,Comas,Lima Norte
"S/ 2,524,000 · USD 685,000",Remodelada en 2021 | Calle Cerrada con Vigilancia 24/7 | Condominio de Solo 2 Casas,"El Sol De La Molina Et.1, La Molina",413.0,4.0,4.0,2.0,"Casa remodelada a fines del 2021, ubicada en calle cerrada con garita de vigilancia 24/7, dentro de un condominio privado de solo 2 propiedades. Ideal para disfrutar de privacidad y seguridad. Incluye amplio jardín y terraza de 150 m² con zona de parrillas, piscina iluminada con caída de agua, y acabados modernos en todos los ambientes. at: 413 m² | ac: 271 m² | Dormitorios: 3 con baño completo | Baños: 6 | Cocheras: 2 | Extras: Jardín, piscina, terraza, zona bbq, bar y family room. distribución de la propiedadprimer Nivel: Recibidor con techo de doble altura. Sala y comedor con salida al jardín y terraza. Baño de visita con diseño moderno y techo alto. Bar con 2 cavas refrigeradas empotradas y acabados prime. Cocina equipada con reposteros altos/bajos, isla central, comedor de diario y salida a la terraza. Lavandería espaciosa con cuarto y baño de servicio. Jardín de 150 m² con terraza, zona bbq y piscina con iluminación y baño independiente. Segundo Nivel: Dormitorio principal con balcón, vista al jardín y piscina, walk-in closet, baño con doble lavamanos y aire acondicionado empotrado. 2 dormitorios secundarios amplios con baño incorporado y aire acondicionado. Cuarto de juegos/escritorio y family room con mueble empotrado. características principales Y de la zona Seguridad 24/7 con garita de vigilancia. Calle cerrada con acceso exclusivo. Acabados modernos y renovados. Excelente iluminación natural y ventilación. Cercanía a colegios, supermercados y zonas comerciales.",685000.0,El Sol De La Molina Et.1,La Molina,La Molina,Lima Top
"S/ 1,500,000 · USD 405,000",Raul Ferrero 285,"La Molina, Lima",151.0,3.0,2.0,2.0,"**Áreas del Inmueble: *Primer Piso: ** Área del Terreno: 92. 58 m² Área Techada: 78. 1 m²**Segundo Piso: **Área Ocupada y Techada: 73. 92 m²*Aires: **Area Ocupada: 73. 92m2**Características Principales: ** Ubicación: Avenida Raúl Ferrero 285, excelente ubicación en plena avenida, con acceso a servicios y comercios. Seguridad: Moderna, con sistemas de seguridad y puertas automáticas en las cocheras. Cocheras disponibles, cada una con un área de 12 m². El precio de cada cochera es de $12, 000 dólares. Ambas cocheras cuentan con partida registral, garantizando claridad y seguridad en la transacción. **Distribución del Inmueble: *Primer Piso: ** Area Ocupada: 92. 58m2 Techada 78. 10m2 + 2 cocheras 24mt2Medio baño Oficina Cocina Patio y entrada a las cocheras Lavandería Baño y cuarto de servicio**Segundo Piso: ** Ares: Ocupada: 73. 92m2Vista interna y externa 3 dormitorios Dormitorio principal con baño Todos los dormitorios amplios y con closets Entrada compartida*Aires: **Area Ocupada: 73. 92m2**Oportunidad Única: ** Esta casa en condominio es ideal para familias que buscan una residencia moderna y segura, con excelente distribución y ubicación estratégica. ¡No pierdas la oportunidad de adquirir esta propiedad! Contáctanos hoy mismo para más información y agenda una visita! **Team Torres**Teléfonos: Ver datos - Ver datos Correo: Ver datos Dirección: Vittore Carpaccio 740, Santiago de Surco Ver datosHorarios de atención: 7 am - 9 pm",405000.0,La Molina,Lima,La Molina,Lima Top
"S/ 1,768,130 · USD 469,000",Jr. Rapallo al 100,"El Sol De La Molina Et.2, La Molina",300.0,3.0,3.0,2.0,"Casa en condominio de 7 casas en calle cerrada, 17 años de antigüedad (año 2007) dos plantas, impecable, techo doble altura pisos de porcelanato en área social y de madera en área privada. Seguridad 24/7. Zona muy tranquila cerca de colegios: Lord Byron, Villa Cáritas, Reyna del Mundo. distribución: primer piso: Hall de distribución, baño de visitas, escritorio, amplia sala - comedor con salida a terraza, jardín interior, cocina con encimera de granito, muebles altos y bajos, comedor de diario, despensa, amplia lavandería, patio posterior cuarto y baño de servicio Cochera techada para 2 autos. segundo pisoamplia sala de estar con chimenea, 3 dormitorios, dormitorio principal con walk-in closet, baño incorporado con jacuzzi, 2 dormitorios secundarios con amplios closets, comparten un baño. Adicional 1 pequeño dormitorio con baño propio (ampliación) nota: el precio publicado en soles es referencial al tipo de cambio del diasomos Danielle Herbozo y Gisela Woyke. Tenemos amplia experiencia como agentes inmobiliarias en Lima, con todo tipo de inmuebles. Nos caracteriza nuestra total seriedad, profesionalismo y éxito en más de 30 años de experiencia. Siempre velando por el interés y seguridad en la transacción inmobiliaria de nuestro cliente. Nuestro contacto: Danielle +5. 1. 9. 9. 8. 3. 0. 7. 4. 8. 1. Y Gisela +5. 1. 9. 9. 8. 1. 4. 6. 7. 9. 8.",469000.0,El Sol De La Molina Et.2,La Molina,La Molina,Lima Top
"S/ 1,814,000 · USD 480,000",LA CORDILLERA,"La Ensenada, La Molina",660.0,6.0,5.0,2.0,"Vendo casa en la ensenada. area T 660M2. area C 544 M2. antiguedad 38 años. 1er piso. estacionamiento para 2 autos y en el frontis 2 autos más. sala bastante amplia. comedor grande. cocina con comedor de dario. baño completo. recibidor. jardin amplio. bbq. andeneria. 2do piso. dpto de 1 dormitorio, sala comedor, cocina. dpto de 3 dormitorios, sala comedor cocina. documentos: copia literal Y hr Y pu. falta hacer la declaratoria de fabrica. precio negociable",480000.0,La Ensenada,La Molina,La Molina,Lima Top
"S/ 1,657,000 · USD 448,000",Jirón Patapo,"Centro Comercial Monterrico, Santiago de Surco",200.0,4.0,4.0,3.0,"Venta y/o Alquiler de casa en Calle Patapo- Surco frente a parque. 8m2 de frente x 25 de fondo. ️1er piso: 2 cocheras frontales con posibilidad de 1 estacionamiento más carro pequeño. Ingres a la sala comedor con piso laja, sala comedor con chimenea con acceso a terraza con jardín y zona de bbq con 1/2 baño de visita. Cocina amplia con muebles de madera altos y bajos, con doble puerta de acceso, del comedor y área de lavandería. acceso desde el estacionamiento a un dormitorio con baño (podría usarse como dormitorio de 1er piso) actualmente es alacena. hay una área de lavandería en el tragaluz de este piso. ️2do piso: 4 dormitorios, el principal con vista al jardín interior con clóset de madera y baño incorporado. 3 dormitorios secundarios con clóset de madera que comparten baño, dos de los cuales tienen vista al parque. ️3er piso: con acceso escalera de caracol está la terraza, hay 2 dormitorios que comparten el baño y área de lavandería completa. Aires está instalado 2 tanques de agua. La casa necesita remodelación, con techo de doble agua, muy bien distribuida, tiene mucho potencial por su ubicación estratégica para oficinas admistrativas y/o vivienda con mucho equipamiento en la zona por lo que su uso es muy versátil dependiendo del interés de uso que se le quiera dar. Ubicación en la calle Patapo a la altura de primavera con la Encalada, cerca al centro financiero de la zona, cc el Polo, Vivanda, cafetería San Antonio de la Encalada, laboratorio Roe y otros establecimientos de la zona que es muy comercial, y la casa ubicada en zona residencial frente a parque. Toda la casa tiene pisos de madera parquet en los dormitorios, laja en el ingreso a la sala y una pared de la sala revestida también con piso laja con doble área de lavado en primer piso y terraza. Papeles en regla. No tiene hipoteca. Lista para transferir ya sea la compra con recursos propios y/o financiamiento bancario. Citas al WhatsApp Ver datos, Medalith Paredes",448000.0,Centro Comercial Monterrico,Santiago de Surco,Santiago de Surco,Lima Top
"S/ 1,575,000 · USD 420,000",Calle Los Olivos 177,"Los Alerces De Monterrico, Santiago de Surco",219.0,4.0,2.0,1.0,"Vendo casa acogedora Y segura en surco!! Ubicacion: -Zona segura y cerrada. -Cerca a la Av. Casuarinas. -Todo tipo de comercio en la avenida Casuarinas. -Colegios Cristhian Anderson, -A 5 minutos de la av Encalada y Av. Primavera. -Rápido acceso al Transporte Público. -Salida ala Panamericana Sur facilmente. Descripcion: primer Piso: -Entrada con Jardín y estacionamiento. -Bonito vestíbulo. -Cocina independiente con reposteros altos y bajos. -Sala y comedor amplios con vista al jardín interno. -Zona de Patio y jardín interno amplio para reuniones. -03 dormitorios amplios con closets. -Baño completo. Segundo piso: -Amplia terraza para hacer parrillas o reuniones. -La terraza con vista al parque. -01 dormitorio amplio mas baño completo. Precio 420, 000 dólares (negociable) citas al 9. 4. 2. 9. 8. 4. 9. 3. 5. -",420000.0,Los Alerces De Monterrico,Santiago de Surco,Santiago de Surco,Lima Top
"S/ 2,193,000 · USD 585,000","Muy Cerca al Club Casino de La Policia, a 3 Cdras de la Av La Molina","El Sol De La Molina Et.1, La Molina",425.0,4.0,5.0,2.0,"Casa 100% remodelada hace un año de 435 m² con Acabados de Lujo en Sol de La Molina, Cerca Al Colegio Lord Byron, colegio Newton, etc. ¡Te presento a tu próximo hogar! Distribución: Primer NivelSala comedor amplioscocina cerrada con horn, microhonda y refrigerador empotrado, y con acabados americanos1 dormitorio amplio con baño incorporadobaño de servicioárea de lavanderíaárea de piscinaSegundo Niveldormitorio principal con walking closet y baño incorporadodormitorio secundario con baño incorporado. Entra una cama king sizedormitorio secundario. Entra una cama king sizeBaño compartidoAdicional: -Se encuentra en un condominio-Cuenta con caseta de seguridad",585000.0,El Sol De La Molina Et.1,La Molina,La Molina,Lima Top
"S/ 1,762,000 · USD 470,000",Av. Velasco Astete 3000,"Villa Alegre, Santiago de Surco",300.0,4.0,3.0,2.0,"Vendo casa de 2 pisos para remodelar - en Av. Velasco Astete 3000 – Urb. Vista Alegre – surco – at: 300m2 – frente 12m – fondo 25m – Parámetros 4 pisos más aires - precio $470, 000 – cochera para 2 camionetas – baño de visita – jardín – área de terraza – parrilla – sala – comedor – sala de estar – cuarto y baño de servicio – lavandería – Piso 2: 4 dormitorios el principal con baño incorporado – aparte hay 2 baños completos - cuarto Y baño de servicio deposito segundo piso 4 dormitorios 1 con baño incorporado Y 2 baños completos hay Q remodelar - Antigüedad 30 años",470000.0,Villa Alegre,Santiago de Surco,Santiago de Surco,Lima Top
"S/ 1,702,890 · USD 459,000",santa catalina,"Santa Catalina, La Victoria",250.0,4.0,4.0,2.0,"Vendo casa en zona residencial frente A parque en urb. Santa catalina. Precio: us$ 450. 000. Área Terreno: 250 m² Área construida 310 m2. Antiguedad: 30 años. Parámetros de 7 pisos. Casa bien ubicada en la mejor Urbanización del distrito de La Victoria, en la Urb. Santa Catalina, frente a un parque, con fácil acceso a la Av. Nicolás Arriola y Av. Canadá, a 3 minutos de Metro Canadá. Casa de 3 pisos. Primer Nivel: - Sala amplia. - Comedor iluminado. - Baño de visita completo. - Cocina cerrada muy amplia iluminada con salida a patio interno. -Patio interno amplio. - JardÍn interno. Segundo Nivel. - 4 Dormitorios. la habitaciön principal con baño propio y salida a un pequeño balcón. - Baño completo que comparten otras habitaciones. Tercer Nivel. - Área de lavanderÍa. - Ambiente cerrado amplio como para cuarto de servicio u oficina con espacio para instalar un baño. - Amplia terraza con vista al parque para poder instalar área de parrilla. - Estacionamiento para 2 autos. - Azotea. vale la pena visitar",459000.0,Santa Catalina,La Victoria,La Victoria,Lima Centro
"S/ 1,762,000 · USD 470,000",Av. Velasco Astete 3000,"Villa Alegre, Santiago de Surco",300.0,4.0,3.0,2.0,"Vendo casa de 2 pisos para remodelar - en Av. Velasco Astete 3000 – Urb. Vista Alegre – surco – at: 300m2 – frente 12m – fondo 25m – Parámetros 4 pisos más aires - precio $470, 000 – cochera para 2 camionetas – baño de visita – jardín – área de terraza – parrilla – sala – comedor – sala de estar – cuarto y baño de servicio – lavandería – Piso 2: 4 dormitorios el principal con baño incorporado – aparte hay 2 baños completos - cuarto Y baño de servicio deposito segundo piso 4 dormitorios 1 con baño incorporado Y 2 baños completos hay Q remodelar - Antigüedad 30 años",470000.0,Villa Alegre,Santiago de Surco,Santiago de Surco,Lima Top
