Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
4.442651256490317,3,3,1,3,0,13.471259544957848
5.2832037287379885,3,3,2,1,0,14.200977699698823
4.553876891600541,3,3,1,24,4,13.274227444925158
4.795790545596741,3,2,0,6,1,13.003582093664077
4.465908118654584,3,2,1,2,0,13.415034483903348
4.795790545596741,3,2,0,7,1,13.003582093664077
4.882801922586371,3,3,2,4,0,13.711816430887234
4.31748811353631,3,2,0,8,1,13.303018546545275
4.727387818712341,2,2,1,0,0,13.556417238119964
5.236441962829949,3,3,1,3,0,13.827934065616665
4.174387269895637,3,2,1,7,1,13.05247939470998
4.48863636973214,3,3,1,12,2,13.152409439556257
4.31748811353631,3,2,0,4,0,13.303018546545275
4.912654885736052,3,3,1,24,4,13.654168582642953
4.812184355372417,3,2,1,3,0,13.840691831628178
5.2832037287379885,3,3,2,2,0,13.627976640389322
4.859812404361672,3,3,2,3,0,13.99991411256254
4.948759890378168,3,2,1,1,0,13.635188201437066
4.7535901911063645,3,2,1,2,0,13.474801759775982
4.110873864173311,3,2,0,18,3,11.915058360753719
4.962844630259907,3,3,2,2,0,13.889690884643201
4.543294782270004,3,2,0,2,0,12.992165849842163
4.442651256490317,3,2,2,6,1,13.157462145463724
4.543294782270004,3,2,1,11,1,13.301347705172173
4.07753744390572,2,2,0,11,1,13.003582093664077
4.406719247264253,3,2,0,9,1,12.619839862232693
4.454347296253507,3,2,1,3,0,13.504902345124338
4.3694478524670215,3,2,1,9,1,13.378556330751158
4.454347296253507,2,2,0,1,0,13.214944381849817
4.77912349311153,3,2,1,2,0,13.338282495229047
4.290459441148391,3,2,0,9,1,12.629708330910852
4.127134385045092,2,2,0,9,1,12.959846800844963
4.219507705176107,2,2,1,12,2,13.06812047403619
4.709530201312334,3,2,1,5,0,13.296738444314098
4.997212273764115,4,3,0,7,1,13.793178033174442
4.343805421853684,3,2,1,6,1,13.275944180597024
4.61512051684126,3,2,0,2,0,13.125360880400086
5.384495062789089,3,3,2,2,0,13.962421666649988
4.356708826689592,4,2,0,18,3,12.15214958053555
4.418840607796598,3,2,0,9,1,12.784372788669724
5.501258210544727,3,3,1,2,0,14.151983508870947
5.181783550292085,3,3,2,3,0,14.585989544251994
4.143134726391533,2,2,0,9,1,12.608202196848836
4.330733340286331,3,2,1,12,2,13.210742318851263
4.634728988229636,3,2,0,1,0,13.59986507573992
4.605170185988092,3,2,1,6,1,13.416898414562016
4.189654742026425,3,2,1,9,1,12.74077201011718
4.07753744390572,2,2,0,3,0,13.191294113627592
4.844187086458591,3,2,1,2,0,13.665856752026702
4.48863636973214,2,3,1,24,4,13.277657974137664
4.110873864173311,2,2,0,11,1,12.987690762404629
5.093750200806762,3,3,2,3,0,13.959611767738522
5.54907608489522,3,4,1,2,0,13.6967281480998
5.247024072160486,3,3,2,2,0,13.654168582642953
4.836281906951478,3,3,1,1,0,13.487007879880162
4.976733742420574,4,3,2,5,0,13.567050480716235
4.07753744390572,2,2,1,9,1,12.672949516558306
4.204692619390966,3,2,1,9,1,12.73670383776449
5.375278407684165,4,3,1,3,0,15.00609442921493
4.189654742026425,3,2,0,17,2,11.972506214229039
4.430816798843313,3,2,1,7,1,13.244582780038517
4.418840607796598,3,3,1,9,1,12.85644540599354
4.941642422609304,3,2,1,1,0,13.623139877437296
4.844187086458591,3,3,2,2,0,13.733542080519207
4.61512051684126,3,2,1,11,1,13.327751835792448
4.465908118654584,3,2,1,2,0,13.102162710901053
4.74493212836325,3,3,1,6,1,13.483947650840397
5.056245805348308,3,3,2,3,0,14.01681005568884
5.60947179518496,4,2,2,4,0,14.547398047840515
4.564348191467836,3,2,1,11,1,12.962196972666593
4.0943445622221,2,2,1,22,3,12.622810641870043
4.3694478524670215,3,2,1,9,1,13.099710732663944
4.727387818712341,2,2,0,2,0,13.70658926581529
4.51085950651685,3,2,1,22,3,12.748690497913287
4.859812404361672,3,3,1,2,0,13.846283186327527
5.4680601411351315,3,3,2,3,0,14.513645777547573
4.584967478670572,3,2,0,16,2,12.242168288426342
5.459585514144159,4,4,1,2,0,13.776770769148342
4.330733340286331,2,2,1,3,0,13.3232629557617
4.430816798843313,3,2,1,11,1,13.124662731861577
4.060443010546419,2,2,0,4,0,13.1421679654829
4.663439094112067,4,3,0,5,0,13.003582093664077
4.127134385045092,2,2,0,8,1,13.018115575783893
4.634728988229636,3,2,1,3,0,13.741057449334733
4.3694478524670215,3,2,0,27,4,12.93663843566048
4.418840607796598,3,2,0,2,0,13.448786721172443
4.727387818712341,3,3,0,6,1,13.463113593266897
4.23410650459726,3,2,1,9,1,12.983563272315347
5.517452896464707,3,3,1,2,0,14.166168133802548
4.30406509320417,2,2,0,5,0,13.12735290896314
4.77912349311153,3,3,0,25,4,13.542718411634281
4.718498871295094,2,2,2,4,0,14.024150234763585
4.1588830833596715,1,2,0,3,0,13.573949694361803
4.477336814478207,2,2,0,5,0,13.134787872709577
4.07753744390572,2,2,0,9,1,13.023649611968253
4.499809670330265,2,2,0,25,4,13.194034525770327
4.804021044733257,4,2,2,3,0,13.79785664053674
4.5217885770490405,3,2,1,2,0,13.237923499774208
4.875197323201151,3,2,2,2,0,13.597666688494966
4.143134726391533,2,2,0,2,0,13.1421679654829
4.51085950651685,3,2,1,0,0,13.77492811808185
4.143134726391533,1,2,0,3,0,13.484337655037885
4.584967478670572,4,2,0,18,3,12.888919458981409
4.31748811353631,3,2,0,20,3,12.481812442022767
4.356708826689592,2,2,0,7,1,13.048072927064014
4.330733340286331,3,2,0,7,1,13.048072927064014
4.48863636973214,3,2,1,30,5,13.156766736486944
4.7535901911063645,3,3,2,3,0,13.598598798635953
5.049856007249537,3,3,2,1,0,13.949631401828276
5.5093883366279774,3,3,1,2,0,13.810750245634729
4.1588830833596715,3,3,0,9,1,12.60317286530671
5.181783550292085,3,2,1,27,4,13.089325590507455
5.0689042022202315,2,2,2,4,0,14.628359376929154
4.23410650459726,3,2,0,9,1,13.055156766746023
5.062595033026967,3,2,1,5,0,13.58048544967962
4.007333185232471,2,2,0,22,3,12.961022577169068
4.394449154672439,1,2,1,0,0,13.654168582642953
4.499809670330265,3,2,0,7,1,13.353403667245145
5.10594547390058,2,2,2,3,0,14.256343453410166
5.187385805840755,3,2,1,3,0,14.05779612626285
5.017279836814924,3,3,2,11,1,13.498057700804253
4.68213122712422,4,2,0,22,3,13.008636852969834
4.477336814478207,3,2,0,7,1,13.338305057387794
5.003946305945459,2,3,2,3,0,14.100690252077353
5.062595033026967,3,2,2,4,0,13.825560883817776
4.74493212836325,2,2,1,4,0,13.879331008851102
5.655991810819852,4,4,2,4,0,14.587700407864528
5.602118820879701,4,4,2,3,0,14.59621109361718
5.056245805348308,3,3,0,23,3,13.650825755243764
4.770684624465665,3,2,1,2,0,13.724492254866757
5.225746673713202,4,3,1,4,0,14.045034511154766
4.2626798770413155,3,2,0,11,1,13.112819983740991
4.672828834461906,2,2,2,3,0,13.742940940397677
4.941642422609304,3,3,2,3,0,13.868578227217254
4.330733340286331,3,2,0,2,0,12.666817923199847
4.624972813284271,3,2,1,9,1,13.049794835104816
4.875197323201151,3,2,2,2,0,13.830597180409411
5.420534999272286,3,2,2,3,0,14.403297778421795
4.465908118654584,2,2,1,2,0,13.563196916350243
4.882801922586371,3,3,2,2,0,13.88596995357885
4.787491742782046,3,2,1,3,0,13.617060838751888
4.382026634673881,3,2,0,34,5,12.628070334272698
3.9889840465642745,2,2,1,4,0,13.45883704259595
4.948759890378168,3,3,0,3,0,13.609716873485151
4.51085950651685,3,2,1,5,0,13.083624628087817
5.365976015021851,3,4,2,2,0,14.205050192891049
4.812184355372417,3,2,1,22,3,13.974990725096836
4.3694478524670215,3,2,0,9,1,12.950675482296276
5.111987788356544,3,2,1,5,0,13.144126826131089
5.25227342804663,4,4,1,2,0,13.380875616956182
4.912654885736052,3,3,2,1,0,13.762743546610178
5.181783550292085,3,4,2,3,0,13.985676028013179
4.762173934797756,3,2,0,3,0,14.031267696775798
5.598421958998375,4,3,2,1,0,14.059633299055456
4.61512051684126,3,2,1,2,0,13.47442911525415
4.465908118654584,2,2,0,8,1,13.080501258809191
4.30406509320417,3,2,1,3,0,13.202238686452112
5.017279836814924,3,2,2,2,0,13.81451105863119
4.663439094112067,3,4,0,14,2,12.660331092405906
4.8283137373023015,2,2,1,3,0,13.738900535213983
5.648974238161206,3,3,2,4,0,14.469917429958173
4.406719247264253,2,2,1,3,0,13.264732353295123
4.23410650459726,3,2,0,18,3,12.462267920852137
4.7535901911063645,3,3,1,4,0,13.703462172723258
5.37989735354046,3,3,1,3,0,14.005304956726446
4.61512051684126,2,2,1,2,0,13.433739026991338
4.709530201312334,3,2,1,2,0,13.619983389635605
4.110873864173311,3,2,2,12,2,12.921961756849388
4.343805421853684,2,2,1,0,0,13.367661298303675
3.6375861597263857,3,2,0,2,0,12.975025107000038
5.707110264748875,4,3,2,4,0,13.910821646859095
5.87493073085203,4,3,2,4,0,14.958618405345602
4.663439094112067,1,2,2,2,0,13.415034483903348
5.476463551931511,3,3,2,3,0,14.893348887746377
4.0943445622221,2,2,1,9,1,12.989894277489915
4.110873864173311,2,2,1,9,1,12.972704925727596
4.174387269895637,3,2,1,2,0,12.873904582205107
4.709530201312334,3,2,0,20,3,12.775217176170182
4.653960350157523,3,2,0,8,1,13.367974237888548
4.2626798770413155,3,2,0,7,1,12.977756014918407
4.330733340286331,3,2,1,9,1,12.923914877701906
4.060443010546419,2,2,0,12,2,12.727841176689147
4.7535901911063645,2,2,1,2,0,13.522482219667573
4.727387818712341,3,2,0,2,0,13.02827465132159
4.762173934797756,3,3,0,1,0,13.1499804899607
4.0943445622221,3,3,1,9,1,13.599085636028223
5.484796933490655,3,2,2,1,0,14.174739038850685
4.418840607796598,3,2,1,2,0,13.504356494327284
4.394449154672439,3,2,0,22,3,12.742568940017076
4.844187086458591,3,2,2,3,0,13.708638901107497
4.812184355372417,2,2,1,2,0,13.710151153416941
4.6913478822291435,2,3,1,3,0,13.471259544957848
4.836281906951478,2,2,2,4,0,13.773438824512201
4.394449154672439,3,2,2,3,0,13.504356494327284
5.537334267018537,3,2,2,4,0,14.648420115681892
5.351858133476067,3,4,0,4,0,14.256343453410166
4.61512051684126,2,2,1,2,0,13.221305136851795
4.919980925828125,4,3,2,2,0,13.65558708089338
5.25227342804663,2,2,1,3,0,14.028604581505464
4.59511985013459,2,2,1,3,0,13.435714658591923
4.574710978503383,3,2,2,1,0,13.610760553423116
4.59511985013459,2,2,0,9,1,14.409473112738112
4.48863636973214,3,3,0,6,1,13.355707525282334
5.241747015059643,3,3,2,3,0,13.51440681653079
4.343805421853684,3,2,0,9,1,13.017005083966255
4.709530201312334,4,2,0,20,3,12.593614758725893
5.062595033026967,3,2,1,3,0,13.753636218075409
4.812184355372417,3,2,2,2,0,13.345988412786479
4.1588830833596715,3,2,0,27,4,12.894209796826232
5.10594547390058,3,3,2,4,0,14.30409118627969
4.48863636973214,3,2,2,2,0,13.568641519992607
5.220355825078324,3,3,2,4,0,14.419827071265543
5.476463551931511,3,3,2,4,0,14.325336281997101
4.189654742026425,2,2,1,9,1,13.006281144562495
4.465908118654584,3,3,1,6,1,13.297462246608294
4.59511985013459,2,2,1,2,0,13.134787872709577
5.5093883366279774,4,3,2,3,0,14.32695658923772
3.9889840465642745,2,2,0,7,1,12.834683971615659
4.605170185988092,3,2,1,5,0,13.45518753931389
5.545177444479562,3,4,2,4,0,14.505653731008309
5.313205979041787,3,3,2,2,0,14.208228768469155
4.605170185988092,2,2,1,4,0,13.442998001373553
4.356708826689592,3,2,0,2,0,12.804224846604955
4.882801922586371,3,3,2,4,0,14.381108985597532
5.332718793265369,2,2,2,4,0,14.218626909902946
4.48863636973214,3,2,1,2,0,13.398480330934175
5.484796933490655,3,2,1,4,0,14.405960894363737
4.875197323201151,4,4,1,5,0,13.163123289997541
4.04305126783455,2,2,1,3,0,13.554147092530322
5.247024072160486,4,3,2,2,0,13.550243384129509
4.2626798770413155,2,2,1,6,1,13.170492370667489
4.356708826689592,3,2,0,25,4,12.823757860778157
4.442651256490317,3,2,1,5,0,13.097047620699986
4.709530201312334,2,2,1,0,0,13.81451105863119
3.9889840465642745,2,2,2,7,1,12.847929163278053
4.795790545596741,3,2,2,3,0,13.774439574115416
4.04305126783455,2,2,0,27,4,12.791080452981857
5.25227342804663,1,2,2,0,0,13.916261365223141
5.424950017481403,2,3,2,4,0,14.28426403109039
4.7535901911063645,2,3,2,4,0,14.001990954782066
4.61512051684126,2,2,1,2,0,13.894045360088693
4.74493212836325,3,2,1,5,0,13.351888125506433
4.890349128221754,3,3,1,2,0,13.921257898795595
5.153291594497779,3,2,0,5,0,13.4090464510229
5.545177444479562,4,3,1,7,1,13.76421831620775
4.574710978503383,1,2,1,4,0,13.790193775620484
5.003946305945459,3,3,2,2,0,13.623139877437296
4.5217885770490405,3,2,1,27,4,13.297997623898429
4.2626798770413155,3,2,0,27,4,13.102162710901053
4.30406509320417,2,2,0,23,3,13.049794835104816
5.43372200355424,3,3,2,2,0,14.338462954296157
5.484796933490655,4,3,2,30,5,13.77174778525813
5.579729825986222,2,3,2,4,0,14.43447337883766
4.2626798770413155,3,2,0,15,2,12.449022745701502
4.477336814478207,2,2,0,9,1,12.896719202134523
4.672828834461906,3,2,0,20,3,12.834683971615659
4.3694478524670215,2,2,0,18,3,12.201065128819632
4.948759890378168,3,2,2,2,0,13.805461232211272
5.017279836814924,3,3,2,5,0,13.649575210917115
5.198497031265826,3,2,2,1,0,14.076551639719192
4.61512051684126,4,2,0,22,3,13.017005083966255
5.0238805208462765,3,3,0,4,0,14.523546843628687
4.812184355372417,3,3,1,3,0,13.925710245918017
4.68213122712422,3,2,1,2,0,13.42246945133505
5.552959584921617,3,3,1,3,0,13.8924725250259
4.61512051684126,3,2,1,13,2,13.293069400998274
5.420534999272286,3,4,1,3,0,14.338759294321239
4.276666119016055,2,2,1,3,0,13.423949834313948
5.14166355650266,4,2,0,0,0,13.550243384129509
5.049856007249537,3,3,2,23,3,14.128861108158517
4.3694478524670215,3,2,1,9,1,12.956311154346547
5.583496308781699,4,3,2,2,0,14.45673319230757
5.5909869805108565,2,3,2,4,0,14.175002231193796
4.976733742420574,3,2,0,5,0,13.380875616956182
4.8283137373023015,3,2,1,4,0,13.47653659463273
4.553876891600541,3,2,0,6,1,13.20890981299212
5.493061443340548,3,3,2,3,0,14.496079462646344
4.51085950651685,3,2,1,9,1,13.339087971220277
5.3981627015177525,3,4,0,2,0,14.020572416324976
5.153291594497779,3,2,1,2,0,13.736468432874318
4.6443908991413725,3,2,1,9,1,13.089842251812337
4.477336814478207,3,2,1,9,1,12.96372162780354
4.5217885770490405,3,3,1,5,0,13.312985389904174
5.049856007249537,2,3,2,1,0,13.864301674514206
5.081404364984463,3,2,2,2,0,13.916261365223141
4.51085950651685,3,3,1,24,4,13.391628392214805
5.14166355650266,3,2,2,1,0,14.172346188992144
4.290459441148391,1,2,1,0,0,13.452531499069051
4.219507705176107,3,2,0,9,1,12.706850963741102
4.61512051684126,2,2,1,1,0,13.42513256481443
4.795790545596741,3,2,0,6,1,13.33278798479075
5.575949103146316,3,4,2,1,0,14.511778364302707
5.1298987149230735,3,2,2,2,0,13.805429918621323
5.6240175061873385,3,2,2,2,0,14.27242958089317
4.820281565605037,3,3,1,2,0,13.476185656360574
4.07753744390572,3,2,0,18,3,12.134582014379962
5.099866427824199,3,3,1,3,0,14.050425355515923
4.1588830833596715,3,2,0,22,3,12.45293662970407
5.68697535633982,3,3,1,3,0,14.336089067349832
4.709530201312334,3,2,0,20,3,13.143343742267822
4.477336814478207,2,2,1,9,1,13.102162710901053
4.875197323201151,3,2,2,3,0,13.899392961484784
4.770684624465665,3,2,1,4,0,13.61217085943569
5.3981627015177525,3,3,1,1,0,14.161735793381563
4.852030263919617,2,2,1,4,0,14.013337121806678
4.454347296253507,2,2,1,3,0,13.621247180617269
5.220355825078324,3,3,2,2,0,13.824223489891702
4.6443908991413725,2,2,1,3,0,13.457836543692366
4.454347296253507,3,2,1,1,0,13.354587178190362
4.709530201312334,3,4,0,2,0,13.532083420424382
5.198497031265826,3,3,1,1,0,13.610944619216111
4.997212273764115,3,3,2,2,0,13.635782036346866
5.472270673671475,3,2,2,1,0,14.244367270116465
4.852030263919617,2,2,2,3,0,13.600150387401428
4.969813299576001,3,2,1,2,0,13.625802991633057
5.187385805840755,3,4,1,3,0,13.864301674514206
4.343805421853684,3,2,0,9,1,12.994532278619134
4.875197323201151,4,3,0,25,4,13.22672519452875
4.564348191467836,2,2,1,3,0,13.830597180409411
4.718498871295094,2,2,1,3,0,14.03752627351076
5.049856007249537,3,2,1,3,0,14.295960063577047
4.90527477843843,3,2,1,2,0,13.663234287001279
4.499809670330265,3,2,1,1,0,13.578200889343798
4.727387818712341,3,3,1,2,0,13.030250281476574
5.19295685089021,3,3,1,1,0,13.856403909938525
4.820281565605037,4,3,1,1,0,14.207553321415745
4.3694478524670215,3,2,1,6,1,13.372345140303285
4.584967478670572,3,2,0,27,4,13.003582093664077
5.5134287461649825,4,3,2,0,0,14.542092514610458
5.831882477283517,3,2,2,4,0,14.977410898759368
5.5093883366279774,3,4,2,2,0,14.621093614681433
4.204692619390966,2,2,0,24,4,12.685410698175234
5.049856007249537,2,2,2,4,0,14.082480354515004
4.59511985013459,2,2,0,27,4,13.23751361695931
5.198497031265826,3,2,2,1,0,13.868578227217254
4.430816798843313,3,2,0,9,1,13.05247939470998
5.267858159063328,3,3,2,2,0,14.03384335613946
4.74493212836325,3,2,1,2,0,13.641158361294979
4.110873864173311,2,2,0,27,4,12.832313169799296
5.442417710521793,3,3,2,4,0,14.691521231777413
5.236441962829949,3,3,1,4,0,14.025934355110227
4.356708826689592,3,2,0,7,1,13.07107218827772
5.267858159063328,3,3,2,4,0,14.284108199272033
4.3694478524670215,3,2,0,6,1,12.92269462427472
5.225746673713202,3,2,1,5,0,13.602937194856914
4.499809670330265,3,2,0,2,0,13.377007146164305
4.812184355372417,3,2,1,24,4,13.508307178642012
4.406719247264253,3,2,0,6,1,13.13745098487559
4.976733742420574,3,3,2,2,0,13.846283186327527
5.6937321388027,3,3,2,2,0,13.99007796220576
4.02535169073515,2,2,0,24,4,12.904209855160254
4.59511985013459,3,3,1,2,0,13.155800087724673
4.3694478524670215,3,3,0,0,0,13.134787872709577
4.430816798843313,4,2,0,30,5,12.974445566165597
4.430816798843313,3,2,1,3,0,13.217675375388819
5.6240175061873385,3,3,2,1,0,14.339489101588557
5.739792912179234,3,4,2,3,0,14.758170934448573
4.2626798770413155,1,2,1,3,0,13.310917140262248
4.343805421853684,3,2,1,6,1,13.008076473152153
4.3694478524670215,3,2,1,12,2,12.923670946108873
4.553876891600541,3,2,0,1,0,13.157732451741687
4.61512051684126,3,3,2,3,0,13.801209787657445
4.919980925828125,3,4,2,2,0,13.563196916350243
5.303304908059076,2,2,2,4,0,14.560989718291296
4.875197323201151,2,2,2,2,0,13.82347971967645
4.330733340286331,2,2,0,6,1,13.0089729301901
4.356708826689592,3,2,1,8,1,12.923548957995243
4.430816798843313,3,2,0,12,2,12.476103599529843
4.48863636973214,2,2,1,3,0,13.609716873485151
5.0369526024136295,3,2,1,4,0,14.045034511154766
4.919980925828125,3,2,1,3,0,14.148405690083225
5.14166355650266,3,2,2,2,0,13.997832948091215
5.43372200355424,3,4,2,4,0,14.487562285889382
4.787491742782046,2,2,1,3,0,14.1048170603151
4.382026634673881,3,2,1,20,3,12.928781055513184
4.330733340286331,3,2,1,4,0,13.284687988023414
4.110873864173311,2,2,1,3,0,13.177875659334497
4.727387818712341,3,2,2,4,0,13.774689605110144
4.060443010546419,2,2,0,7,1,12.807655372286902
4.74493212836325,2,2,1,4,0,13.889351923152946
3.970291913552122,1,2,1,3,0,13.041697642356205
4.59511985013459,4,3,0,9,1,13.006281144562495
4.1588830833596715,2,2,0,3,0,13.51575725380498
4.23410650459726,3,2,0,24,4,13.124363376072994
4.04305126783455,2,2,1,4,0,13.017005083966255
4.919980925828125,3,2,2,4,0,13.854251348280703
4.61512051684126,3,2,0,9,1,13.044403998094442
4.343805421853684,2,2,0,3,0,13.639967177343745
5.455321115357702,3,2,2,4,0,14.549693630166853
4.23410650459726,2,2,1,3,0,13.603555432133808
4.060443010546419,2,2,1,7,1,12.859441557531706
4.418840607796598,2,2,1,2,0,13.294868577703484
4.07753744390572,2,2,0,4,0,13.00493252972248
4.189654742026425,2,2,1,7,1,13.195615697878253
4.1588830833596715,2,2,1,3,0,13.438998728999715
5.062595033026967,2,2,1,4,0,14.238324959607493
4.31748811353631,2,2,1,3,0,13.324489195480057
4.290459441148391,3,2,0,3,0,13.416898414562016
4.8283137373023015,3,2,1,2,0,13.751726951806672
4.248495242049359,2,2,0,3,0,13.478548601449846
4.2626798770413155,2,2,1,3,0,13.609716873485151
4.6443908991413725,3,2,1,3,0,13.637580544214028
4.394449154672439,3,2,1,9,1,12.840003118946523
4.574710978503383,3,2,0,12,2,12.747949161700822
4.634728988229636,3,2,1,3,0,13.910821646859095
5.717027701406222,3,2,1,3,0,14.309597467853907
5.10594547390058,3,2,2,24,4,13.649374506325266
4.624972813284271,3,3,1,3,0,13.797092991028991
5.3981627015177525,3,4,2,1,0,14.088206649432147
4.976733742420574,3,2,1,2,0,13.609716873485151
4.727387818712341,2,2,1,3,0,13.61082927528246
4.77912349311153,3,3,1,2,0,13.484170529006363
4.882801922586371,3,2,1,4,0,14.193091148101091
5.231108616854587,3,3,1,2,0,14.214287349062356
4.875197323201151,3,2,0,1,0,13.924455541733609
4.382026634673881,3,2,1,4,0,13.293962655470008
4.174387269895637,2,2,0,9,1,12.753618744072144
4.836281906951478,3,2,1,1,0,13.272937956312331
4.663439094112067,3,3,0,24,4,13.293962655470008
4.919980925828125,3,3,1,3,0,13.710151153416941
4.553876891600541,2,3,0,24,4,12.896719202134523
5.602118820879701,3,2,2,4,0,14.822007923221587
4.919980925828125,2,2,1,3,0,14.172346188992144
4.983606621708336,3,3,1,2,0,14.03905482897962
5.017279836814924,3,4,2,11,1,13.642348128015021
4.007333185232471,2,2,0,0,0,13.238197849175922
5.14166355650266,4,2,0,3,0,13.91648737925867
4.382026634673881,2,2,1,3,0,13.3232629557617
4.709530201312334,3,2,1,1,0,13.73755009757506
5.231108616854587,3,2,2,1,0,14.100690252077353
5.093750200806762,3,2,2,2,0,14.015181572093326
4.948759890378168,3,3,2,2,0,13.782988399316032
4.983606621708336,3,2,1,0,0,13.954729744378408
5.278114659230517,3,2,2,1,0,14.325336281997101
5.572154032177765,3,3,2,2,0,14.450499354292253
5.545177444479562,4,3,0,1,0,14.388082621132812
4.804021044733257,2,2,2,3,0,14.011078163876332
5.19295685089021,3,3,1,2,0,13.509747335623453
4.727387818712341,3,2,2,2,0,13.565895969850407
4.574710978503383,3,2,1,3,0,13.460621161842981
4.709530201312334,3,2,0,9,1,12.940604062522764
5.484796933490655,3,3,1,1,0,14.087445035352388
4.836281906951478,3,2,1,1,0,13.623139877437296
4.859812404361672,3,3,1,2,0,13.452531499069051
4.5217885770490405,2,3,2,3,0,13.563624108967852
4.605170185988092,3,2,0,3,0,13.68767832281738
5.093750200806762,3,3,2,0,0,13.927946880948712
4.709530201312334,3,3,1,1,0,13.45883704259595
4.709530201312334,3,2,1,2,0,13.449868385483184
5.303304908059076,3,3,2,3,0,13.916261365223141
4.867534450455582,3,2,1,3,0,13.64561270635336
4.948759890378168,3,2,0,4,0,13.416525906265674
5.472270673671475,3,2,2,1,0,14.26045339747575
5.0369526024136295,3,3,0,11,1,13.430966569054005
4.2626798770413155,3,2,0,9,1,12.826651821423713
4.61512051684126,1,2,1,3,0,13.468101127700955
5.424950017481403,3,3,1,1,0,14.362692797268895
4.867534450455582,4,2,1,1,0,13.414431317860627
4.605170185988092,3,2,1,7,1,13.199326270390594
5.030437921392435,3,3,1,3,0,13.74696508637906
4.454347296253507,2,2,1,3,0,13.548938754204904
4.406719247264253,3,2,1,2,0,13.326937173123625
4.356708826689592,3,2,0,2,0,12.783390817578601
4.852030263919617,3,3,1,1,0,13.617792277610002
5.384495062789089,3,3,1,2,0,13.78916760931819
5.288267030694535,4,4,2,2,0,13.874723360102745
4.532599493153256,3,2,0,3,0,13.502512045048636
4.060443010546419,2,2,0,3,0,13.2062467004638
4.477336814478207,2,2,2,2,0,13.568184451458299
4.442651256490317,3,2,1,3,0,13.59080453662928
4.543294782270004,3,2,1,3,0,13.805461232211272
4.844187086458591,3,2,2,3,0,13.670485941982712
4.5217885770490405,3,2,1,3,0,13.641158361294979
5.081404364984463,3,3,2,2,0,13.91648737925867
5.0238805208462765,3,3,2,3,0,13.972515161474428
4.543294782270004,2,2,0,3,0,13.71682438590557
5.332718793265369,3,2,2,2,0,14.046654818080796
4.3694478524670215,2,2,1,3,0,13.594066811163474
4.343805421853684,3,2,1,7,1,13.057826989597816
4.143134726391533,2,2,1,4,0,13.369225017834633
4.204692619390966,2,2,0,9,1,12.731395672272523
4.7535901911063645,3,3,1,2,0,13.488395803228677
4.454347296253507,2,2,0,6,1,13.081543466215237
