Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
5.365976015021851,5,4,1,18,4,13.736780072284075
5.749392985908253,4,3,2,31,8,14.477683449954414
5.517452896464707,7,3,1,11,4,13.317931805683793
5.3981627015177525,3,2,3,15,8,13.623139877437296
5.198497031265826,4,2,1,39,8,13.873969070753658
5.707110264748875,8,3,1,9,5,12.875441857585288
4.795790545596741,6,5,2,32,5,13.056225711649638
5.768320995793772,5,3,4,6,3,14.1622873766871
5.442417710521793,5,3,2,39,8,14.338759294321239
7.154615356913663,3,3,5,22,5,13.934055081393014
5.187385805840755,6,2,2,24,8,14.115615891155079
5.68697535633982,0,4,2,24,8,14.115615891155079
5.583496308781699,5,3,3,43,7,13.786340210264493
5.697093486505405,4,3,3,39,8,14.784394119464169
5.153291594497779,5,5,1,32,5,13.011657489555034
4.59511985013459,7,4,1,16,3,13.77946982331562
6.003887067106539,3,4,4,15,8,14.543132109440963
6.003887067106539,3,4,2,15,8,14.543059648333223
6.885509670034818,6,6,4,39,8,15.810211007243431
5.176149732573829,3,4,2,36,8,14.510356794311118
6.013715156042802,4,5,3,15,8,14.678692031797047
6.18826412308259,3,2,2,39,8,14.667199193346654
5.961005339623274,4,3,2,39,8,14.523546843628687
5.375278407684165,4,4,1,31,8,14.709147008438842
5.707110264748875,4,3,2,39,8,14.428532235756597
4.5217885770490405,4,2,1,19,6,12.768493068226652
6.073044534100405,4,3,5,18,4,14.914123179965662
6.008813185442595,6,5,3,31,8,14.82521913485158
5.303304908059076,5,2,2,36,8,14.207553321415745
4.948759890378168,4,2,0,41,6,12.899722199879273
5.198497031265826,5,2,2,39,8,14.218473204191607
5.905361848054571,5,3,2,36,8,13.808486950076148
6.249975242259483,0,6,4,31,8,15.190046306775118
5.5254529391317835,5,3,1,8,6,13.90982296743402
5.351858133476067,4,3,1,31,8,14.94981201068767
5.707110264748875,0,0,0,17,8,14.542377290305591
5.7430031878094825,3,3,2,15,8,13.966084276658332
6.90875477931522,5,4,4,15,8,15.109031793235042
6.90875477931522,4,4,4,15,8,14.77342334822222
5.823045895483019,7,4,2,39,8,14.430696737594902
5.981414211254481,3,3,4,15,8,14.62842147795779
6.9650803456014065,3,3,4,15,8,15.26360555500721
7.227662498728654,4,4,4,39,8,15.962143466061471
5.3471075307174685,3,0,2,24,8,14.220976332738882
5.3471075307174685,3,0,2,4,3,14.220976332738882
5.8289456176102075,4,2,3,39,8,14.578650576544613
5.771441123130016,5,3,2,15,8,14.208397558970836
6.2166061010848646,5,3,2,15,8,14.48334044336031
5.8888779583328805,6,6,0,11,4,14.261734298585363
5.556828061699537,4,4,2,36,8,13.813509557297108
5.303304908059076,0,0,1,36,8,14.004477485291124
4.477336814478207,0,0,0,35,4,12.036179534643145
6.342121418721152,3,2,2,15,8,14.875901980132472
5.5053315359323625,6,4,3,36,8,13.925262317980339
5.318119993844216,4,2,1,39,8,14.164335470875187
5.860786223465865,4,4,2,15,8,14.448722472797268
5.5254529391317835,5,5,0,8,6,14.581815723869044
5.746203190540153,5,3,2,30,8,14.621093614681433
5.5254529391317835,5,2,1,2,5,13.762743546610178
5.081404364984463,4,2,1,6,3,13.522817283721551
6.042632833682381,8,4,1,18,4,13.7509731034928
6.035481432524756,5,5,2,39,8,14.423917054286667
4.189654742026425,4,2,1,39,8,13.393727025668621
6.398594934535208,5,3,5,30,8,14.9880527553147
4.912654885736052,3,3,2,27,6,13.0089729301901
4.07753744390572,4,2,2,27,6,13.232116033476537
6.111467339502679,4,4,3,15,8,14.498607907721096
5.303304908059076,3,2,2,21,8,14.731801689838349
5.768320995793772,4,4,2,8,6,14.259122726143389
5.921578419643816,4,4,2,21,8,14.776086464621244
5.365976015021851,4,0,2,8,6,14.006131744018864
5.537334267018537,2,2,2,39,8,14.121377037334904
5.602118820879701,3,3,2,39,8,14.399122409335813
7.969357742016346,4,4,6,39,8,16.488462008275224
6.124683390894205,7,4,1,15,8,14.53335083891935
5.19295685089021,4,3,2,39,8,14.08209743311107
5.170483995038151,3,2,1,39,8,13.864301674514206
7.074963197966044,3,6,1,15,8,15.789591722875162
4.787491742782046,4,0,0,34,3,13.790193775620484
5.942799375126701,4,4,2,15,8,14.595202798471622
6.16541785423142,5,5,3,39,8,14.96378913482956
3.784189633918261,2,2,0,16,3,12.68423353864882
5.017279836814924,3,3,1,5,4,12.666817923199847
5.703782474656201,8,6,2,8,6,14.043642446809107
5.993961427306569,4,2,0,35,4,13.838251022450393
6.513230110912307,4,3,4,15,8,14.75551820708067
6.021023349349527,4,4,5,15,8,14.706483892110466
6.46302945692067,6,3,4,31,8,15.667894805871496
4.948759890378168,0,0,0,41,6,13.010316110729669
5.198497031265826,4,2,0,36,8,13.304686600863562
5.860786223465865,5,4,5,22,5,14.314011139480597
6.963189985870238,5,6,4,15,8,14.97239206922172
5.288267030694535,6,2,2,8,6,13.701782913083482
5.723585101952381,6,3,2,6,3,13.933294482509151
6.075346031088684,4,3,2,15,8,14.990312293870192
4.875197323201151,8,2,1,35,4,13.44183622541043
5.442417710521793,4,2,4,31,8,14.579116668155898
7.086737934510577,4,4,4,15,8,14.97474778217426
5.616771097666572,5,6,2,24,8,14.382244381044286
5.780743515792329,3,3,2,30,8,14.675231361630368
5.755742213586912,0,4,3,39,8,14.524949799221195
6.023447592961033,3,4,2,15,8,14.75375884850325
6.617402977974478,6,5,4,31,8,15.121530163656297
5.634789603169249,5,4,3,15,8,14.499718401444579
7.083387847625295,4,4,4,15,8,14.962913328262083
5.872117789475416,3,2,1,31,8,15.232576820175131
5.420534999272286,6,5,2,36,8,14.190310939188278
4.2626798770413155,1,0,1,7,5,12.226125241581562
5.910796644040527,4,4,3,39,8,14.693642828296081
5.476463551931511,5,4,3,36,8,13.981025843899115
5.707110264748875,6,5,3,39,8,14.322328762742183
5.303304908059076,4,3,2,15,8,14.144815024531075
5.0238805208462765,3,2,2,15,8,14.220976332738882
5.961005339623274,4,4,2,39,8,14.50238862865515
5.484796933490655,5,4,1,5,4,12.920861447673788
5.883322388488279,6,5,4,39,8,14.478394903509752
7.064759027791802,5,4,3,10,5,14.340239678615058
5.564520407322694,0,0,0,35,4,13.055156766746023
6.19644412779452,6,4,3,16,3,14.428694736007476
5.82600010738045,6,4,2,39,8,14.526422997677033
5.8888779583328805,3,2,2,21,8,14.610600871576082
5.5254529391317835,4,3,1,21,8,14.1723741841014
5.198497031265826,4,2,0,41,6,12.778043226302996
6.68586094706836,4,4,4,39,8,14.901375611419548
5.198497031265826,5,2,1,42,6,12.318512543125225
4.795790545596741,6,3,1,5,4,13.199326270390594
5.3706380281276624,5,4,2,39,8,14.510356794311118
5.948034989180646,4,5,3,30,8,14.626441218624949
5.407171771460119,5,3,3,15,8,14.19331734344161
5.69035945432406,5,4,2,15,8,14.021305284943853
5.420534999272286,3,2,0,3,8,14.428532235756597
7.603897968521881,4,3,4,22,5,14.71445205850364
7.1316985104669115,5,6,4,39,8,15.919644834185693
5.5254529391317835,8,3,0,21,8,14.256343453410166
6.398594934535208,4,3,2,39,8,14.941156132342995
6.016157159698354,4,3,2,26,6,14.14114643561102
5.272999558563747,0,0,0,35,4,13.26212705890841
5.081404364984463,5,4,0,24,8,13.74686869629474
6.985641817639208,4,3,3,15,8,14.846636696613189
7.873217054862741,4,3,4,19,6,14.624773162266228
4.795790545596741,3,0,0,5,4,13.106236027992704
5.834810737062605,8,5,2,39,8,14.321979304308815
5.484796933490655,7,3,1,18,4,12.898221828255906
6.2324480165505225,0,0,0,30,8,14.855787622976248
6.9957661563048505,5,0,4,39,8,15.555976908243359
5.707110264748875,7,6,2,39,8,14.547398047840515
5.241747015059643,4,3,4,39,8,14.287949344805542
5.575949103146316,5,4,1,22,5,13.429849547739444
5.484796933490655,3,3,0,31,8,13.776770769148342
5.883322388488279,5,4,0,26,6,14.352004513273993
5.303304908059076,6,3,1,42,6,13.011657489555034
4.948759890378168,4,2,1,41,6,12.630886029366462
6.2285110035911835,5,6,3,32,5,14.023256979511737
5.147494476813453,3,2,1,8,6,13.51510927150462
5.3981627015177525,4,4,0,15,8,14.725783619927272
6.111467339502679,3,3,4,15,8,14.911452952301048
5.5254529391317835,2,2,2,42,6,13.430437609226455
5.700443573390687,4,4,2,39,8,14.535287984884363
5.707110264748875,3,3,2,15,8,14.38543361445745
5.303304908059076,3,2,0,7,5,13.093965960493682
5.501258210544727,5,4,2,36,8,14.232245917526233
5.484796933490655,5,3,1,35,4,13.4090464510229
4.795790545596741,5,4,1,22,5,13.743075339823296
5.365976015021851,3,3,0,7,5,13.691081612088286
6.398594934535208,4,3,4,30,8,15.219153803118994
5.771441123130016,4,3,2,39,8,14.392124484065864
7.969357742016346,4,5,6,39,8,16.51351049055305
5.8888779583328805,3,4,2,39,8,14.437162273875932
5.908082938168931,8,5,2,30,8,14.469917429958173
6.0063531596017325,3,3,4,19,6,13.882515721935558
6.371611847231857,5,6,4,31,8,15.123843647884687
5.771441123130016,7,5,2,40,8,13.838251022450393
7.143617602704121,3,3,3,31,8,16.458844515470545
5.707110264748875,6,6,3,8,6,14.69845172372172
4.948759890378168,6,2,1,41,6,13.057826989597816
5.4638318050256105,3,2,3,29,6,13.362640900279244
6.93828448401696,4,4,4,31,8,16.205309599095695
5.262690188904886,4,3,1,17,8,14.77792160742288
5.170483995038151,3,3,3,31,8,15.056548195511166
5.883322388488279,5,5,2,15,8,14.862829903121964
5.303304908059076,4,3,2,15,8,14.173185701536545
6.186208623900494,4,4,3,39,8,14.90154440197821
5.8944028342648505,5,4,1,30,8,14.900700164138025
5.996452088619021,5,5,6,31,8,14.836161665522967
5.081404364984463,4,6,2,19,6,13.351888125506433
4.762173934797756,0,0,0,33,6,13.083624628087817
5.771441123130016,3,3,2,31,8,14.767168819776032
5.961005339623274,4,3,5,31,8,16.201804798250826
6.255750041753367,4,4,3,31,8,15.624618829327092
6.7650389767805414,6,7,4,15,8,15.203054388172456
5.976350909297934,5,5,2,15,8,14.626441218624949
6.466144724237619,7,5,2,15,8,15.082599278254717
5.303304908059076,6,4,2,39,8,14.06198071613697
6.364750756851911,4,5,2,21,8,15.423948170264971
5.886104031450156,4,4,4,39,8,14.769867875704495
5.771441123130016,4,2,2,36,8,14.013706284124156
5.673323267171493,4,3,2,39,8,14.32953167071273
5.54907608489522,3,3,2,39,8,14.446782866720884
5.5134287461649825,7,4,1,39,8,14.403297778421795
6.29156913955832,3,4,4,15,8,14.951097770657231
5.961005339623274,4,4,2,15,8,14.59253968227493
5.638354669333745,3,0,1,15,8,14.122995993006082
6.063785208687608,4,3,2,21,8,14.86177671750704
5.652489180268651,4,3,2,24,8,14.549416211026994
5.707110264748875,4,2,2,39,8,14.648420115681892
5.25227342804663,5,2,1,39,8,13.976779556623864
5.303304908059076,4,3,1,19,6,13.089015465545286
5.017279836814924,7,4,2,11,4,13.247234124673707
6.80903930604298,5,3,3,15,8,15.463688491114478
4.948759890378168,8,2,0,32,5,12.949202136513597
6.398594934535208,0,0,0,27,6,14.182235530756461
5.8971538676367405,5,6,2,21,8,15.123843647884687
5.493061443340548,7,2,2,39,8,14.389874765597156
6.920671504248683,4,3,4,15,8,15.186056816084248
5.081404364984463,5,3,3,15,8,14.156437856045725
5.602118820879701,7,0,1,36,8,14.028604581505464
7.126890808898808,5,4,4,15,8,15.281343884516264
6.398594934535208,4,4,2,15,8,14.97474778217426
6.913737350659685,4,0,1,15,8,15.250714361853907
5.303304908059076,0,4,0,16,3,15.738298435797553
5.056245805348308,4,2,0,32,5,13.322035210533192
5.231108616854587,5,3,1,8,6,13.760263140536408
5.768320995793772,4,4,2,39,8,14.732261583886867
4.795790545596741,7,4,1,11,4,13.225823889197443
4.51085950651685,5,3,0,2,5,13.199604009081009
4.787491742782046,7,3,2,35,4,13.11685020777503
6.35088571671474,0,0,0,31,8,15.52930866590278
5.8888779583328805,6,3,2,39,8,14.620423148982148
5.981414211254481,3,3,4,15,8,14.772713264310367
4.454347296253507,5,2,0,32,5,11.918397239722838
6.111467339502679,5,4,4,17,8,14.693060877322328
6.90875477931522,4,3,4,8,6,14.98458162093638
4.61512051684126,0,0,0,41,6,12.429220196836383
6.111467339502679,3,4,2,8,6,14.60464995841359
6.398594934535208,4,4,4,15,8,14.612297224058937
5.099866427824199,6,3,1,2,5,13.659442541220773
6.206575926724928,4,6,2,30,8,15.031165163579942
5.8805329864007,0,2,2,8,6,13.66585094484938
6.371611847231857,4,6,3,30,8,15.431328276090534
5.942799375126701,6,3,2,21,8,15.018483162256882
5.5254529391317835,7,5,1,11,4,13.117352845629016
4.442651256490317,8,3,1,28,3,13.245025159267355
6.338594078203183,3,3,4,15,8,15.02402334097338
5.723585101952381,4,5,1,5,4,13.437540473485383
5.303304908059076,4,4,3,39,8,14.56928283092878
7.5822291942764615,4,3,5,15,8,15.86578085104395
5.10594547390058,6,2,1,11,4,13.442272049582616
5.111987788356544,3,0,0,18,4,13.22672519452875
5.564520407322694,5,5,1,18,4,13.51440681653079
4.962844630259907,4,4,2,2,5,13.98383798542844
6.96979066990159,5,5,2,10,5,14.62310231884587
5.081404364984463,4,3,1,36,8,13.997832948091215
5.303304908059076,4,2,1,32,5,13.030250281476574
4.812184355372417,3,2,0,33,6,12.491255347155265
5.8888779583328805,6,3,0,32,5,12.765691290604371
6.918695219020472,4,4,2,15,8,15.689771402172447
6.028278520230698,4,3,2,31,8,15.023395997938673
5.60947179518496,3,2,4,30,8,14.397726736475999
6.135564891081739,4,3,3,15,8,14.87538236481624
5.802118375377063,2,3,1,36,8,14.43406942025354
5.953243334287785,7,6,3,31,8,15.226497775576945
4.795790545596741,4,2,1,35,4,13.04710304923569
4.8283137373023015,3,2,0,14,8,13.869677668982245
4.330733340286331,5,4,0,8,6,13.022545252064427
5.214935757608986,5,0,1,11,4,13.3374763699232
5.863631175598097,5,3,4,21,8,14.999689040959536
5.564520407322694,6,4,4,39,8,14.267096238304072
5.971261839790462,7,3,2,21,8,14.648420115681892
6.918695219020472,4,4,3,15,8,15.068273812173887
5.247024072160486,4,2,2,39,8,14.039134793731199
6.985641817639208,3,5,4,15,8,14.797963866483641
4.897839799950911,3,4,2,38,8,13.600150387401428
5.081404364984463,4,3,2,15,8,14.158959117642132
7.193685818395112,4,3,4,31,8,16.474930652087217
6.210600077024653,7,5,2,31,8,15.196415673150707
6.917705609835305,4,4,3,15,8,15.080696328645109
6.240275845170769,4,6,3,15,8,14.817208414035731
5.697093486505405,0,5,2,31,8,15.1497589731044
5.560681631015528,3,5,2,21,8,14.3537923867131
6.1224928095143865,4,3,4,31,8,15.479815561161423
5.043425116919247,4,4,2,15,8,13.877546888732908
5.793013608384144,5,5,4,7,5,13.623139877437296
7.336285660021297,4,5,4,15,8,15.72505321099685
6.51025834052315,4,6,4,15,8,14.73698821445641
5.707110264748875,4,2,2,26,6,14.045034511154766
5.5909869805108565,6,4,3,39,8,14.681149053087411
4.770684624465665,2,2,1,21,8,13.69334405393293
6.884486652042782,3,2,2,8,6,15.003354285238329
5.407171771460119,4,2,1,23,6,13.51440681653079
6.249975242259483,4,3,4,8,6,14.69845172372172
5.707110264748875,4,3,2,39,8,14.634673899907476
4.61512051684126,2,0,0,41,6,12.53627886302172
5.707110264748875,3,3,2,15,8,14.485011865410886
5.765191102784844,3,2,4,21,8,14.73818129425867
4.795790545596741,0,0,1,35,4,13.157732451741687
5.303304908059076,4,3,2,36,8,14.070928444421819
7.037905963447182,4,3,4,15,8,15.36837833055017
7.512071245835466,3,4,4,10,5,14.74333492106523
5.3612921657094255,4,3,2,3,8,14.577717741091163
5.6937321388027,4,3,2,39,8,14.371520423798568
5.726847747587197,4,4,2,39,8,14.285514812209815
6.553933404025811,4,4,2,15,8,14.96132476608165
7.1316985104669115,4,4,2,15,8,15.021481664354036
5.017279836814924,6,5,1,36,8,13.576619919522388
5.017279836814924,3,0,2,21,8,14.23422155071698
4.634728988229636,8,3,1,24,8,13.762901661709867
5.602118820879701,0,3,0,32,5,14.510356794311118
5.707110264748875,4,2,2,30,8,14.582781889118499
6.025865973825314,4,4,2,15,8,14.741355898839675
5.799092654460526,4,2,2,11,4,13.634888755768646
6.154858094016418,4,5,3,15,8,14.817208414035731
4.795790545596741,3,2,1,39,8,13.79044502584806
6.284134161070802,3,3,2,39,8,14.80876270134486
5.030437921392435,3,0,2,2,5,13.51575725380498
5.707110264748875,4,3,2,39,8,14.38196065301499
6.054439346269371,4,5,2,15,8,14.600781483396274
5.303304908059076,4,4,3,39,8,14.32051989990882
6.111467339502679,0,0,0,11,4,13.745518258644237
6.493753839851686,6,5,2,15,8,14.346727459267303
5.5053315359323625,6,4,3,36,8,13.941262645103661
5.455321115357702,5,3,2,39,8,14.060807696391924
5.707110264748875,5,4,2,39,8,14.446782866720884
5.3981627015177525,4,2,1,39,8,14.25779028176523
4.762173934797756,5,6,0,21,8,14.45736497045232
5.963579343618446,0,0,0,30,8,14.475308275798694
5.746203190540153,6,3,2,30,8,14.617512591866694
5.081404364984463,7,2,1,33,6,13.468504434254069
5.303304908059076,4,0,1,33,6,13.304686600863562
7.878912912297133,4,3,4,15,8,15.64601001584174
6.470799503782602,3,4,2,8,6,14.836161665522967
6.042632833682381,6,4,0,41,6,13.2062467004638
6.113682179832232,5,5,2,15,8,14.904207518499947
6.257667587882639,5,4,4,15,8,14.865493019608264
5.707110264748875,4,3,2,15,8,14.542092514610458
5.762051382780177,5,3,1,39,8,14.261734298585363
5.303304908059076,4,4,2,39,8,14.07402202531625
5.337538079701318,6,2,1,39,8,14.212944166417959
5.634789603169249,4,2,2,39,8,14.267859888103402
6.063785208687608,5,4,1,30,8,14.906091010956569
5.820082930352362,3,2,2,39,8,14.477167587428587
5.783825182329737,4,4,2,15,8,14.736192036387353
6.150602768446279,5,6,4,39,8,15.044858961104579
5.488937726156687,4,4,2,38,8,14.102192880832941
5.616771097666572,7,4,1,24,8,13.981025843899115
5.429345628954441,6,2,1,6,3,13.623139877437296
4.736198448394496,2,0,2,41,6,12.821260987319457
5.081404364984463,2,0,0,33,6,13.42246945133505
5.209486152841421,3,2,1,36,8,13.729953758926653
5.942799375126701,4,3,2,31,8,14.954881159124982
4.90527477843843,3,2,0,39,8,13.749356866474388
5.707110264748875,8,5,3,8,6,13.997832948091215
4.941642422609304,5,2,2,39,8,13.846040732930732
5.605802066295998,4,4,0,3,8,14.431237131804004
5.176149732573829,4,2,3,39,8,14.115615891155079
5.365976015021851,6,5,1,18,4,13.975928131158572
5.707110264748875,4,4,3,39,8,14.852247797524162
5.820082930352362,0,2,2,21,8,15.394283262315556
7.00397413672268,5,5,4,15,8,15.789591722875162
7.201916317531627,5,4,3,15,8,15.667894805871496
5.638354669333745,4,3,2,31,8,14.613256914436478
5.3981627015177525,8,4,0,42,6,13.099710732663944
6.1675164908883415,6,5,6,21,8,15.14449381711739
5.8888779583328805,8,5,1,39,8,13.78216161219451
5.081404364984463,3,2,1,36,8,13.856269510497425
7.8083230503910555,4,5,5,22,5,14.316286451937186
6.398594934535208,4,5,5,8,6,14.844058329709954
5.303304908059076,6,5,1,2,5,13.91648737925867
5.017279836814924,6,3,0,40,8,13.34005368678589
4.61512051684126,4,3,1,22,5,12.921961756849388
4.634728988229636,3,2,1,21,8,13.776092785396061
5.267858159063328,3,2,1,15,8,13.989488234538674
4.61512051684126,3,2,0,15,8,12.96372162780354
5.236441962829949,0,3,0,16,3,14.852247797524162
5.771441123130016,3,2,3,4,3,13.966084276658332
5.075173815233827,6,0,0,26,6,13.795512931657022
5.993961427306569,4,3,2,37,5,14.220976332738882
7.409136443920128,6,4,6,15,8,15.308549701202933
5.017279836814924,3,2,1,32,5,12.987690762404629
5.5254529391317835,5,3,1,32,5,13.77946982331562
6.023447592961033,4,4,5,15,8,14.695759933170738
4.736198448394496,2,0,1,41,6,12.821260987319457
6.115892125483034,4,4,2,21,8,14.76000033307512
4.454347296253507,3,2,1,3,8,13.141461835262767
4.110873864173311,0,3,0,41,6,13.011657489555034
6.415096959171596,4,4,3,39,8,15.219153803118994
4.976733742420574,4,3,1,21,8,14.280376009353885
4.61512051684126,4,3,2,31,8,14.602585599729897
5.802118375377063,6,4,3,21,8,14.469240486058352
5.69035945432406,4,2,3,39,8,14.446782866720884
5.081404364984463,3,0,2,26,6,13.176474597706633
3.8918202981106265,5,3,0,32,5,13.033665488142947
5.3706380281276624,3,3,2,39,8,14.310938848860243
4.948759890378168,5,4,0,15,8,13.70820704479763
5.420534999272286,4,3,1,8,6,14.420646407201403
6.922643891475888,3,4,2,19,6,14.469917429958173
6.331501849893691,3,3,4,15,8,14.899449382659197
4.997212273764115,5,3,1,11,4,13.272937956312331
7.0909098220799835,4,4,2,15,8,15.08639434815641
5.808142489980444,4,3,4,31,8,15.197173460418103
5.594711379601839,5,5,2,2,5,13.974052439480412
5.993961427306569,6,3,2,39,8,14.269766465162304
5.0689042022202315,3,4,2,15,8,13.986670892738843
6.042632833682381,7,5,2,35,4,13.80924195123948
5.768320995793772,4,2,1,31,8,14.664592967952375
5.942799375126701,8,5,3,2,5,14.150553917083219
6.2166061010848646,8,4,6,31,8,15.572851272824874
5.929589143389895,6,4,4,31,8,14.703813664651529
5.823045895483019,8,4,2,39,8,14.403297778421795
5.3981627015177525,7,3,0,24,8,14.09010815074553
7.1316985104669115,4,4,2,15,8,15.139929781323488
5.081404364984463,4,3,1,10,5,12.731395672272523
6.398594934535208,5,4,2,15,8,14.19832165744957
5.638354669333745,4,4,1,6,3,14.196053677177334
5.942799375126701,5,4,4,31,8,15.009433329466965
5.54907608489522,4,4,2,39,8,14.256343453410166
6.423246963533519,6,5,2,31,8,15.609933310835203
5.3981627015177525,5,3,0,39,8,13.728100192298339
6.558197802812269,0,3,4,39,8,15.607270193858982
5.54907608489522,3,3,2,39,8,14.34731517565935
5.993961427306569,4,3,3,39,8,14.754267425667908
5.7899601708972535,5,2,2,21,8,14.696298871251921
6.313548046277095,3,3,2,31,8,15.180709211119412
5.713732805509369,4,2,2,15,8,14.304029834742108
7.170888478512505,4,5,4,15,8,15.805095907274376
5.081404364984463,5,2,3,2,5,14.011078163876332
5.863631175598097,4,4,2,15,8,14.525023584494278
5.703782474656201,3,4,2,15,8,14.542092514610458
4.770684624465665,2,2,0,39,8,13.284994000664124
4.948759890378168,3,0,0,35,4,13.47653659463273
5.993961427306569,0,4,4,15,8,14.962913328262083
5.707110264748875,3,3,2,39,8,14.742108388725482
6.46302945692067,5,4,5,21,8,15.507449876072164
4.61512051684126,3,0,1,5,4,12.14207264603046
5.303304908059076,7,5,0,33,6,13.597480162161881
5.771441123130016,0,0,4,8,6,13.997832948091215
4.61512051684126,5,3,0,6,3,13.591117476312084
6.111467339502679,8,6,5,15,8,14.530297402924218
3.7376696182833684,3,2,0,3,8,12.611541086966115
6.089044875446846,5,4,4,39,8,14.755260752167553
5.71042701737487,4,3,2,15,8,14.595202798471622
6.483107351457199,3,3,5,31,8,15.825066106228192
5.648974238161206,7,2,1,5,4,12.945342149019387
5.0238805208462765,4,3,1,39,8,13.663234287001279
5.707110264748875,4,3,4,39,8,14.837350147758738
5.247024072160486,5,3,2,39,8,14.077875591662238
6.111467339502679,4,4,2,15,8,14.926545695848993
6.964135612418245,4,4,4,39,8,15.454507466814658
5.771441123130016,4,4,2,31,8,14.704944246557009
7.601402334583733,7,5,3,7,5,14.709147008438842
5.5254529391317835,5,4,1,8,6,13.702342979678837
5.545177444479562,4,3,1,21,8,14.50238862865515
5.420534999272286,5,3,2,39,8,14.16165090740107
5.3471075307174685,3,3,2,29,6,13.36531112464094
5.820082930352362,0,0,0,42,6,13.307349713850428
5.872117789475416,4,2,2,31,8,14.59621109361718
5.303304908059076,6,4,2,39,8,14.145735463444044
6.586171654854675,7,4,2,42,6,13.489089043196488
5.337538079701318,2,0,0,28,3,12.100717685412471
5.953243334287785,0,6,4,31,8,15.271680967122533
5.017279836814924,6,5,3,27,6,13.803438988875241
6.957497370876951,8,0,0,9,5,14.706483892110466
5.081404364984463,4,4,2,15,8,14.346139397261565
6.380122536899765,3,4,2,15,8,15.130309185907523
6.07073772800249,4,4,3,21,8,14.561225994802335
5.991464547107982,4,0,3,39,8,14.876767406109316
5.713732805509369,4,3,2,15,8,14.382244381044286
