Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
5.834810737062605,8,5,2,2,0,14.321979304308815
5.484796933490655,7,3,1,20,3,12.898221828255906
6.398594934535208,4,5,8,22,3,14.47020584974972
5.241747015059643,4,3,4,2,0,14.287949344805542
5.484796933490655,3,3,0,4,0,13.776770769148342
5.883322388488279,5,4,0,23,3,14.352004513273993
5.147494476813453,3,2,1,22,3,13.51510927150462
5.3981627015177525,4,4,0,5,0,14.725783619927272
6.111467339502679,3,3,4,5,0,14.911452952301048
5.700443573390687,4,4,2,2,0,14.535287984884363
5.707110264748875,3,3,2,5,0,14.38543361445745
5.303304908059076,3,2,0,28,4,13.093965960493682
5.501258210544727,5,4,2,9,1,14.232245917526233
5.484796933490655,5,3,1,18,3,13.4090464510229
5.365976015021851,3,3,0,28,4,13.691081612088286
6.398594934535208,4,3,4,1,0,15.219153803118994
5.771441123130016,4,3,2,2,0,14.392124484065864
5.303304908059076,3,3,3,26,4,13.64981128240538
5.8888779583328805,3,4,2,2,0,14.437162273875932
5.908082938168931,8,5,2,1,0,14.469917429958173
5.771441123130016,7,5,2,11,1,13.838251022450393
7.143617602704121,3,3,3,4,0,16.458844515470545
5.4638318050256105,3,2,3,24,4,13.362640900279244
6.93828448401696,4,4,4,4,0,16.205309599095695
5.262690188904886,4,3,1,8,1,14.77792160742288
5.993961427306569,4,2,3,26,4,13.51575725380498
5.170483995038151,3,3,3,4,0,15.056548195511166
5.883322388488279,5,5,2,5,0,14.862829903121964
5.303304908059076,4,3,2,5,0,14.173185701536545
6.186208623900494,4,4,3,2,0,14.90154440197821
5.8944028342648505,5,4,1,1,0,14.900700164138025
5.996452088619021,5,5,6,4,0,14.836161665522967
5.771441123130016,3,3,2,4,0,14.767168819776032
5.961005339623274,4,3,5,4,0,16.201804798250826
6.255750041753367,4,4,3,4,0,15.624618829327092
5.976350909297934,5,5,2,5,0,14.626441218624949
6.466144724237619,7,5,2,5,0,15.082599278254717
5.303304908059076,6,4,2,2,0,14.06198071613697
6.364750756851911,4,5,2,3,0,15.423948170264971
5.886104031450156,4,4,4,2,0,14.769867875704495
5.771441123130016,4,2,2,9,1,14.013706284124156
5.673323267171493,4,3,2,2,0,14.32953167071273
5.54907608489522,3,3,2,2,0,14.446782866720884
5.5134287461649825,7,4,1,2,0,14.403297778421795
6.29156913955832,3,4,4,5,0,14.951097770657231
5.961005339623274,4,4,2,5,0,14.59253968227493
6.063785208687608,4,3,2,3,0,14.86177671750704
5.652489180268651,4,3,2,7,1,14.549416211026994
5.707110264748875,4,2,2,2,0,14.648420115681892
5.25227342804663,5,2,1,2,0,13.976779556623864
5.017279836814924,7,4,2,17,2,13.247234124673707
6.80903930604298,5,3,3,5,0,15.463688491114478
5.493061443340548,7,2,2,2,0,14.389874765597156
6.920671504248683,4,3,4,5,0,15.186056816084248
5.081404364984463,5,3,3,5,0,14.156437856045725
7.126890808898808,5,4,4,5,0,15.281343884516264
6.398594934535208,4,4,2,5,0,14.97474778217426
5.303304908059076,0,4,0,13,2,15.738298435797553
5.231108616854587,5,3,1,22,3,13.760263140536408
5.768320995793772,4,4,2,2,0,14.732261583886867
4.795790545596741,7,4,1,17,2,13.225823889197443
4.51085950651685,5,3,0,27,4,13.199604009081009
4.787491742782046,7,3,2,18,3,13.11685020777503
5.8888779583328805,6,3,2,2,0,14.620423148982148
5.981414211254481,3,3,4,5,0,14.772713264310367
6.111467339502679,5,4,4,8,1,14.693060877322328
6.90875477931522,4,3,4,22,3,14.98458162093638
6.111467339502679,3,4,2,22,3,14.60464995841359
6.398594934535208,4,4,4,5,0,14.612297224058937
5.099866427824199,6,3,1,27,4,13.659442541220773
5.8805329864007,0,2,2,22,3,13.66585094484938
5.942799375126701,6,3,2,3,0,15.018483162256882
5.5254529391317835,7,5,1,17,2,13.117352845629016
4.442651256490317,8,3,1,15,2,13.245025159267355
6.338594078203183,3,3,4,5,0,15.02402334097338
5.723585101952381,4,5,1,16,2,13.437540473485383
5.303304908059076,4,4,3,2,0,14.56928283092878
7.5822291942764615,4,3,5,5,0,15.86578085104395
5.10594547390058,6,2,1,17,2,13.442272049582616
5.564520407322694,5,5,1,20,3,13.51440681653079
4.962844630259907,4,4,2,27,4,13.98383798542844
6.96979066990159,5,5,2,32,5,14.62310231884587
5.081404364984463,4,3,1,9,1,13.997832948091215
6.918695219020472,4,4,2,5,0,15.689771402172447
6.028278520230698,4,3,2,4,0,15.023395997938673
5.60947179518496,3,2,4,1,0,14.397726736475999
6.135564891081739,4,3,3,5,0,14.87538236481624
5.802118375377063,2,3,1,9,1,14.43406942025354
4.795790545596741,4,2,1,18,3,13.04710304923569
7.72356247227797,7,4,7,5,0,15.214227685996272
4.8283137373023015,3,2,0,6,1,13.869677668982245
4.330733340286331,5,4,0,22,3,13.022545252064427
7.409136443920128,5,5,8,5,0,15.29711532616119
5.863631175598097,5,3,4,3,0,14.999689040959536
5.564520407322694,6,4,4,2,0,14.267096238304072
5.971261839790462,7,3,2,3,0,14.648420115681892
6.918695219020472,4,4,3,5,0,15.068273812173887
5.247024072160486,4,2,2,2,0,14.039134793731199
6.985641817639208,3,5,4,5,0,14.797963866483641
5.081404364984463,4,3,2,5,0,14.158959117642132
7.193685818395112,4,3,4,4,0,16.474930652087217
6.210600077024653,7,5,2,4,0,15.196415673150707
6.917705609835305,4,4,3,5,0,15.080696328645109
5.697093486505405,0,5,2,4,0,15.1497589731044
5.560681631015528,3,5,2,3,0,14.3537923867131
6.1224928095143865,4,3,4,4,0,15.479815561161423
5.043425116919247,4,4,2,5,0,13.877546888732908
5.793013608384144,5,5,4,28,4,13.623139877437296
7.336285660021297,4,5,4,5,0,15.72505321099685
5.707110264748875,4,2,2,23,3,14.045034511154766
5.5909869805108565,6,4,3,2,0,14.681149053087411
4.770684624465665,2,2,1,3,0,13.69334405393293
6.884486652042782,3,2,2,22,3,15.003354285238329
6.249975242259483,4,3,4,22,3,14.69845172372172
5.707110264748875,4,3,2,2,0,14.634673899907476
5.707110264748875,3,3,2,5,0,14.485011865410886
5.765191102784844,3,2,4,3,0,14.73818129425867
5.303304908059076,4,3,2,9,1,14.070928444421819
7.037905963447182,4,3,4,5,0,15.36837833055017
7.512071245835466,3,4,4,32,5,14.74333492106523
5.3612921657094255,4,3,2,0,0,14.577717741091163
5.6937321388027,4,3,2,2,0,14.371520423798568
5.726847747587197,4,4,2,2,0,14.285514812209815
6.553933404025811,4,4,2,5,0,14.96132476608165
7.1316985104669115,4,4,2,5,0,15.021481664354036
5.017279836814924,6,5,1,9,1,13.576619919522388
4.634728988229636,8,3,1,7,1,13.762901661709867
5.707110264748875,4,2,2,1,0,14.582781889118499
6.025865973825314,4,4,2,5,0,14.741355898839675
5.799092654460526,4,2,2,17,2,13.634888755768646
6.154858094016418,4,5,3,5,0,14.817208414035731
4.795790545596741,3,2,1,2,0,13.79044502584806
6.284134161070802,3,3,2,2,0,14.80876270134486
5.53338948872752,4,3,2,26,4,12.929993908996359
5.707110264748875,4,3,2,2,0,14.38196065301499
6.054439346269371,4,5,2,5,0,14.600781483396274
5.303304908059076,4,4,3,2,0,14.32051989990882
6.493753839851686,6,5,2,5,0,14.346727459267303
5.5053315359323625,6,4,3,9,1,13.941262645103661
5.455321115357702,5,3,2,2,0,14.060807696391924
5.707110264748875,5,4,2,2,0,14.446782866720884
5.3981627015177525,4,2,1,2,0,14.25779028176523
5.746203190540153,6,3,2,1,0,14.617512591866694
7.878912912297133,4,3,4,5,0,15.64601001584174
6.470799503782602,3,4,2,22,3,14.836161665522967
6.113682179832232,5,5,2,5,0,14.904207518499947
6.257667587882639,5,4,4,5,0,14.865493019608264
5.707110264748875,4,3,2,5,0,14.542092514610458
5.762051382780177,5,3,1,2,0,14.261734298585363
5.303304908059076,4,4,2,2,0,14.07402202531625
5.337538079701318,6,2,1,2,0,14.212944166417959
5.634789603169249,4,2,2,2,0,14.267859888103402
6.063785208687608,5,4,1,1,0,14.906091010956569
5.820082930352362,3,2,2,2,0,14.477167587428587
5.783825182329737,4,4,2,5,0,14.736192036387353
5.616771097666572,7,4,1,7,1,13.981025843899115
5.429345628954441,6,2,1,12,2,13.623139877437296
5.209486152841421,3,2,1,9,1,13.729953758926653
5.942799375126701,4,3,2,4,0,14.954881159124982
4.90527477843843,3,2,0,2,0,13.749356866474388
5.707110264748875,8,5,3,22,3,13.997832948091215
4.941642422609304,5,2,2,2,0,13.846040732930732
5.605802066295998,4,4,0,0,0,14.431237131804004
5.176149732573829,4,2,3,2,0,14.115615891155079
5.365976015021851,6,5,1,20,3,13.975928131158572
5.707110264748875,4,4,3,2,0,14.852247797524162
5.820082930352362,0,2,2,3,0,15.394283262315556
7.00397413672268,5,5,4,5,0,15.789591722875162
7.201916317531627,5,4,3,5,0,15.667894805871496
5.638354669333745,4,3,2,4,0,14.613256914436478
6.1675164908883415,6,5,6,3,0,15.14449381711739
5.8888779583328805,8,5,1,2,0,13.78216161219451
5.081404364984463,3,2,1,9,1,13.856269510497425
6.398594934535208,4,5,5,22,3,14.844058329709954
5.303304908059076,6,5,1,27,4,13.91648737925867
5.017279836814924,6,3,0,11,1,13.34005368678589
4.634728988229636,3,2,1,3,0,13.776092785396061
5.267858159063328,3,2,1,5,0,13.989488234538674
4.61512051684126,3,2,0,5,0,12.96372162780354
5.236441962829949,0,3,0,13,2,14.852247797524162
5.771441123130016,3,2,3,14,2,13.966084276658332
7.409136443920128,6,4,6,5,0,15.308549701202933
6.023447592961033,4,4,5,5,0,14.695759933170738
6.115892125483034,4,4,2,3,0,14.76000033307512
4.454347296253507,3,2,1,0,0,13.141461835262767
6.415096959171596,4,4,3,2,0,15.219153803118994
4.976733742420574,4,3,1,3,0,14.280376009353885
4.61512051684126,4,3,2,4,0,14.602585599729897
5.802118375377063,6,4,3,3,0,14.469240486058352
5.69035945432406,4,2,3,2,0,14.446782866720884
5.3706380281276624,3,3,2,2,0,14.310938848860243
4.948759890378168,5,4,0,5,0,13.70820704479763
5.420534999272286,4,3,1,22,3,14.420646407201403
6.331501849893691,3,3,4,5,0,14.899449382659197
4.997212273764115,5,3,1,17,2,13.272937956312331
7.0909098220799835,4,4,2,5,0,15.08639434815641
5.808142489980444,4,3,4,4,0,15.197173460418103
5.594711379601839,5,5,2,27,4,13.974052439480412
5.993961427306569,6,3,2,2,0,14.269766465162304
5.0689042022202315,3,4,2,5,0,13.986670892738843
6.042632833682381,7,5,2,18,3,13.80924195123948
5.768320995793772,4,2,1,4,0,14.664592967952375
5.942799375126701,8,5,3,27,4,14.150553917083219
6.2166061010848646,8,4,6,4,0,15.572851272824874
5.929589143389895,6,4,4,4,0,14.703813664651529
5.823045895483019,8,4,2,2,0,14.403297778421795
5.3981627015177525,7,3,0,7,1,14.09010815074553
7.1316985104669115,4,4,2,5,0,15.139929781323488
5.081404364984463,4,3,1,32,5,12.731395672272523
6.398594934535208,5,4,2,5,0,14.19832165744957
5.638354669333745,4,4,1,12,2,14.196053677177334
5.942799375126701,5,4,4,4,0,15.009433329466965
5.54907608489522,4,4,2,2,0,14.256343453410166
6.423246963533519,6,5,2,4,0,15.609933310835203
5.3981627015177525,5,3,0,2,0,13.728100192298339
7.114769448366463,5,5,8,5,0,15.39963086754227
6.558197802812269,0,3,4,2,0,15.607270193858982
5.54907608489522,3,3,2,2,0,14.34731517565935
5.993961427306569,4,3,3,2,0,14.754267425667908
5.7899601708972535,5,2,2,3,0,14.696298871251921
6.313548046277095,3,3,2,4,0,15.180709211119412
5.713732805509369,4,2,2,5,0,14.304029834742108
7.170888478512505,4,5,4,5,0,15.805095907274376
5.081404364984463,5,2,3,27,4,14.011078163876332
5.863631175598097,4,4,2,5,0,14.525023584494278
5.703782474656201,3,4,2,5,0,14.542092514610458
4.770684624465665,2,2,0,2,0,13.284994000664124
5.993961427306569,0,4,4,5,0,14.962913328262083
5.707110264748875,3,3,2,2,0,14.742108388725482
6.46302945692067,5,4,5,3,0,15.507449876072164
4.61512051684126,5,3,0,12,2,13.591117476312084
6.089044875446846,5,4,4,2,0,14.755260752167553
5.71042701737487,4,3,2,5,0,14.595202798471622
6.483107351457199,3,3,5,4,0,15.825066106228192
5.648974238161206,7,2,1,16,2,12.945342149019387
5.0238805208462765,4,3,1,2,0,13.663234287001279
5.707110264748875,4,3,4,2,0,14.837350147758738
5.247024072160486,5,3,2,2,0,14.077875591662238
6.111467339502679,4,4,2,5,0,14.926545695848993
6.964135612418245,4,4,4,2,0,15.454507466814658
5.771441123130016,4,4,2,4,0,14.704944246557009
7.601402334583733,7,5,3,28,4,14.709147008438842
5.5254529391317835,5,4,1,22,3,13.702342979678837
5.545177444479562,4,3,1,3,0,14.50238862865515
5.420534999272286,5,3,2,2,0,14.16165090740107
5.3471075307174685,3,3,2,24,4,13.36531112464094
5.872117789475416,4,2,2,4,0,14.59621109361718
5.303304908059076,6,4,2,2,0,14.145735463444044
5.017279836814924,6,5,3,25,4,13.803438988875241
5.081404364984463,4,4,2,5,0,14.346139397261565
6.380122536899765,3,4,2,5,0,15.130309185907523
6.07073772800249,4,4,3,3,0,14.561225994802335
5.713732805509369,4,3,2,5,0,14.382244381044286
6.07073772800249,4,4,3,4,0,14.561225994802335
4.962844630259907,4,2,1,2,0,13.803438988875241
4.882801922586371,5,2,1,18,3,12.821260987319457
6.9363427358340495,3,2,3,22,3,14.912872398481197
6.161207321695077,3,3,4,5,0,14.77342334822222
6.994849985833071,4,4,3,5,0,15.210021321809851
4.672828834461906,3,3,1,3,0,13.55250939071726
6.135564891081739,4,4,3,5,0,14.849406887531407
4.795790545596741,3,2,0,16,2,13.014334861352134
5.153291594497779,5,2,1,18,3,12.91625146086746
4.7535901911063645,3,2,2,5,0,14.031267696775798
5.420534999272286,4,2,2,2,0,14.209038703171952
3.9318256327243257,6,3,0,12,2,13.019668195475587
6.932447891572509,5,5,3,22,3,14.940440479625028
6.985641817639208,0,4,5,5,0,15.53870581381836
5.983936280687191,5,4,2,5,0,14.651198858882372
5.1298987149230735,3,2,1,5,0,14.151983508870947
6.154858094016418,4,4,2,5,0,14.763300344494624
5.075173815233827,3,2,0,15,2,13.296654442607135
7.692113339595466,4,3,5,28,4,14.751604309291395
5.746203190540153,4,3,4,3,0,14.704430504141904
5.081404364984463,5,3,1,0,0,13.864301674514206
6.212606095751519,5,5,4,4,0,15.150511887854474
7.482681828154651,4,3,5,5,0,15.2245446504329
5.123963979403259,4,3,2,22,3,14.43139919313809
5.707110264748875,5,3,2,2,0,14.565511022483447
6.90875477931522,6,5,6,5,0,16.54987813231892
5.198497031265826,4,3,1,27,4,13.461155777506267
5.572154032177765,4,3,2,2,0,14.353214306786503
5.780743515792329,7,4,2,5,0,13.969519227708577
6.848005274576363,4,4,4,5,0,15.771088253904454
5.739792912179234,4,4,2,4,0,14.664646014651021
7.106606137727303,4,3,8,5,0,15.369435971884585
4.51085950651685,3,2,0,6,1,13.017005083966255
5.976350909297934,4,5,6,2,0,14.981127387143225
5.117993812416755,5,4,3,9,1,14.256343453410166
5.0689042022202315,4,3,1,16,2,12.628070334272698
4.795790545596741,3,3,1,18,3,13.005966630405643
6.111467339502679,0,4,2,1,0,14.987993004796314
5.017279836814924,6,3,1,9,1,13.330110611364484
6.042632833682381,3,2,2,3,0,14.792407464425892
6.985641817639208,3,4,4,5,0,15.681140030557534
5.093750200806762,4,3,1,34,5,12.833349752162816
6.150602768446279,4,5,1,5,0,15.085439908804402
5.351858133476067,3,3,2,2,0,14.250988087096273
6.240275845170769,6,5,0,27,4,13.527829818844937
5.081404364984463,3,2,1,16,2,12.596292127422773
5.598421958998375,3,2,2,3,0,14.534325972602113
5.973809611869261,4,3,1,12,2,13.500253088355354
5.303304908059076,4,3,0,11,1,14.23422155071698
5.572154032177765,4,3,2,5,0,14.27242958089317
5.442417710521793,4,2,2,2,0,14.306542166397001
4.804021044733257,4,3,1,1,0,13.90626583447433
6.523562306149512,3,2,8,5,0,15.306165159633608
5.3981627015177525,4,5,0,21,3,12.608870867322864
5.3981627015177525,4,4,6,2,0,14.788030761233806
5.638354669333745,4,2,2,8,1,14.383299143137299
4.948759890378168,3,2,0,18,3,13.47653659463273
5.723585101952381,4,4,4,5,0,14.376896777759919
5.209486152841421,5,3,1,5,0,14.034646891093473
5.910796644040527,8,5,1,5,0,13.989800783114376
5.081404364984463,3,3,2,5,0,13.989800783114376
5.5254529391317835,3,3,4,4,0,15.53870581381836
6.111467339502679,4,2,2,3,0,14.66566191468422
5.493061443340548,3,3,2,4,0,14.403297778421795
5.081404364984463,4,3,1,27,4,13.881299234831427
5.5254529391317835,4,4,2,22,3,14.42364490856293
6.26530121273771,4,3,3,4,0,15.080696328645109
5.983936280687191,3,3,0,2,0,14.75003445087239
4.605170185988092,3,4,0,0,0,13.57848484376595
6.236369590203704,6,3,2,3,0,15.035341455424616
5.746203190540153,6,3,0,1,0,14.669883757573372
5.484796933490655,4,3,2,30,5,13.992485346232892
5.081404364984463,0,4,2,9,1,14.27242958089317
5.602118820879701,6,5,3,2,0,14.690979711984754
6.6052979209482015,3,4,4,2,0,15.402293984416199
5.081404364984463,4,3,1,11,1,13.929955584216506
6.021023349349527,4,4,0,5,0,14.768866219420746
5.241747015059643,6,3,2,7,1,14.253953213209602
4.787491742782046,3,3,0,17,2,13.338121322146536
5.846438775057725,5,2,2,9,1,13.536062492839577
5.908082938168931,7,5,2,4,0,14.561724933619168
5.54907608489522,0,3,2,1,0,14.195658541848598
4.2626798770413155,4,3,2,5,0,13.586098651497313
6.3784261836515865,8,4,5,12,2,14.781353449329957
5.420534999272286,4,2,2,3,0,14.384794317232629
5.723585101952381,3,2,2,2,0,14.208397558970836
6.22455842927536,4,3,0,5,0,14.651198858882372
6.07993319509559,3,2,2,5,0,14.48334044336031
5.645446897643238,4,3,2,2,0,14.447314639915136
5.717027701406222,4,3,3,4,0,14.624773162266228
6.272877006546167,4,5,6,5,0,14.811425817779316
5.081404364984463,4,5,2,3,0,13.933294482509151
5.568344503761097,5,2,3,9,1,14.25779028176523
5.332718793265369,4,4,2,2,0,14.25395966359069
5.831882477283517,6,4,5,2,0,14.253766134056512
5.707110264748875,6,4,5,1,0,14.253766134056512
5.700443573390687,4,2,1,13,2,14.539429882039341
6.949856455000773,4,5,8,5,0,15.137307997081338
5.707110264748875,4,4,3,28,4,14.087445035352388
5.247024072160486,3,4,2,2,0,14.3071539739341
5.318119993844216,5,3,2,1,0,14.639686439527019
5.707110264748875,0,2,2,2,0,14.60963410784152
6.710523109452428,4,3,3,5,0,15.508830138287106
6.398594934535208,4,5,3,1,0,14.987280677068199
6.90875477931522,5,3,5,5,0,14.9240735075185
5.860786223465865,6,4,1,2,0,14.052557803401799
5.293304824724492,6,2,1,13,2,14.219975833072633
5.303304908059076,5,2,2,1,0,14.092764192788055
6.26530121273771,3,3,2,2,0,15.188719932828283
5.262690188904886,4,3,1,8,1,14.54762890131163
4.795790545596741,0,4,2,17,2,12.990985093747634
4.61512051684126,4,2,2,5,0,14.018656278931429
4.990432586778736,3,2,2,5,0,14.03602906686747
4.812184355372417,5,4,0,2,0,13.502512045048636
6.680854678790215,0,2,2,2,0,15.710813042196015
5.666426688112432,7,4,3,13,2,14.293296947806912
5.272999558563747,6,4,2,4,0,14.508658238524095
5.081404364984463,4,2,1,27,4,13.850878667052065
5.41610040220442,8,5,1,9,1,14.207553321415745
5.14166355650266,3,2,2,1,0,14.15341105984318
