Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
5.68697535633982,3,3,1,3,0,14.336089067349832
4.709530201312334,3,2,0,20,3,13.143343742267822
5.209486152841421,1,2,4,4,0,14.547398047840515
5.3981627015177525,3,3,1,1,0,14.161735793381563
4.454347296253507,2,2,1,3,0,13.621247180617269
5.993961427306569,4,6,2,3,0,14.561867170946181
4.477336814478207,2,2,1,9,1,13.102162710901053
5.262690188904886,3,3,3,1,0,14.252474979126433
4.852030263919617,2,2,1,4,0,13.632189702037216
4.820281565605037,4,3,1,1,0,14.207553321415745
4.465908118654584,3,0,1,5,0,13.098892068718637
4.727387818712341,3,3,1,2,0,13.030250281476574
4.718498871295094,2,2,1,3,0,14.032918492028548
4.564348191467836,2,2,1,3,0,13.830597180409411
4.330733340286331,3,2,1,7,1,13.136820369669874
5.472270673671475,3,2,2,1,0,14.244367270116465
5.19295685089021,3,3,1,1,0,13.856403909938525
4.2626798770413155,2,0,1,11,1,13.102162710901053
4.875197323201151,4,3,0,25,4,13.22672519452875
4.6443908991413725,2,2,1,3,0,13.457836543692366
4.394449154672439,2,0,0,20,3,7.313886831633462
4.343805421853684,3,2,0,9,1,12.994532278619134
4.795790545596741,3,3,0,2,0,13.416525906265674
5.198497031265826,3,3,1,1,0,13.610944619216111
5.831882477283517,3,2,2,4,0,14.977410898759368
4.584967478670572,3,2,0,27,4,13.003582093664077
4.499809670330265,0,2,1,1,0,13.50988173501112
4.543294782270004,2,2,0,22,3,13.24014819083691
4.997212273764115,3,3,2,2,0,13.635782036346866
4.90527477843843,3,2,1,2,0,13.663234287001279
3.970291913552122,1,0,1,3,0,13.005831808336863
4.852030263919617,2,2,2,3,0,13.600150387401428
3.970291913552122,1,2,1,0,0,12.973865689268807
4.499809670330265,3,2,1,1,0,13.578200889343798
4.969813299576001,3,2,1,2,0,13.625802991633057
4.204692619390966,2,2,0,24,4,12.685410698175234
4.454347296253507,3,2,1,1,0,13.354587178190362
4.430816798843313,3,2,0,22,3,13.304686600863562
4.189654742026425,2,0,0,22,3,12.491255347155265
5.049856007249537,3,2,1,3,0,14.295960063577047
4.3694478524670215,3,2,1,6,1,13.372345140303285
5.187385805840755,3,4,1,3,0,13.864301674514206
4.875197323201151,2,0,2,4,0,13.699831432535813
4.709530201312334,3,4,0,2,0,18.134829833898888
5.5134287461649825,4,3,2,0,0,14.542092514610458
5.049856007249537,2,2,2,4,0,14.082480354515004
5.220355825078324,3,3,2,2,0,13.824223489891702
5.5093883366279774,3,4,2,2,0,14.621093614681433
4.74493212836325,3,2,1,2,0,13.641158361294979
4.430816798843313,3,2,0,9,1,13.05247939470998
5.442417710521793,3,3,2,4,0,14.691521231777413
5.198497031265826,3,2,2,1,0,13.868578227217254
5.267858159063328,3,3,2,2,0,14.03384335613946
4.59511985013459,2,2,0,27,4,13.23751361695931
5.236441962829949,3,3,1,4,0,14.025934355110227
4.110873864173311,2,2,0,27,4,12.832313169799296
4.3694478524670215,3,2,0,6,1,12.92269462427472
5.267858159063328,3,3,2,4,0,14.284108199272033
5.225746673713202,3,2,1,5,0,13.602937194856914
4.672828834461906,2,0,1,3,0,13.41129616738276
4.499809670330265,3,2,0,2,0,13.377007146164305
4.406719247264253,3,2,0,6,1,13.13745098487559
5.2832037287379885,3,3,2,1,0,14.200977699698823
4.812184355372417,3,2,1,24,4,13.508307178642012
4.976733742420574,3,3,2,2,0,13.846283186327527
4.553876891600541,3,2,1,7,1,13.378556330751158
4.204692619390966,1,0,1,2,0,13.166709395253951
4.060443010546419,2,2,0,4,0,13.1421679654829
4.110873864173311,2,0,0,2,0,12.715900771961074
4.820281565605037,3,3,3,4,0,14.105191381581442
5.6937321388027,3,3,2,2,0,13.99007796220576
3.713572066704308,1,0,0,4,0,12.924890009482901
5.988961416889864,3,0,0,4,0,14.88070359242568
4.02535169073515,2,2,0,24,4,12.904209855160254
5.659482215759621,2,2,3,4,0,14.521828620405465
4.919980925828125,3,2,1,3,0,14.148405690083225
5.111987788356544,2,3,1,1,0,8.639587799629844
5.739792912179234,3,4,2,3,0,14.758170934448573
4.356708826689592,3,2,1,8,1,12.923548957995243
4.330733340286331,2,2,0,6,1,13.0089729301901
4.430816798843313,2,0,1,9,1,12.778043226302996
4.553876891600541,3,2,0,1,0,13.157732451741687
4.48863636973214,2,2,1,3,0,13.609716873485151
5.6240175061873385,3,3,2,1,0,14.339489101588557
4.430816798843313,4,2,0,30,5,12.974445566165597
4.919980925828125,3,4,2,2,0,13.563196916350243
4.605170185988092,3,0,1,2,0,13.063146139758022
4.2626798770413155,1,2,1,3,0,13.310917140262248
4.382026634673881,3,2,1,20,3,12.928781055513184
4.430816798843313,3,2,1,3,0,13.217675375388819
4.787491742782046,2,2,1,3,0,14.1048170603151
4.61512051684126,3,3,2,3,0,13.801209787657445
4.110873864173311,2,0,0,6,1,12.788291058675025
5.43372200355424,3,4,2,4,0,14.487562285889382
5.0369526024136295,3,2,1,4,0,14.045034511154766
4.02535169073515,2,0,1,9,1,12.700741447965434
5.303304908059076,2,2,2,4,0,14.560989718291296
5.313205979041787,5,4,2,2,0,13.654168582642953
5.14166355650266,3,2,2,2,0,13.997832948091215
4.343805421853684,3,2,1,6,1,13.008076473152153
4.3694478524670215,3,3,0,0,0,13.134787872709577
4.59511985013459,3,3,1,2,0,13.155800087724673
4.875197323201151,2,2,2,2,0,13.82347971967645
4.060443010546419,2,2,1,7,1,12.859441557531706
4.727387818712341,2,2,1,3,0,13.61082927528246
4.2626798770413155,2,2,1,3,0,13.609716873485151
3.970291913552122,1,2,1,3,0,13.041697642356205
4.290459441148391,3,2,0,3,0,13.416898414562016
4.1588830833596715,2,2,1,3,0,13.438998728999715
4.060443010546419,2,2,0,7,1,12.807655372286902
4.418840607796598,2,2,1,2,0,13.294868577703484
4.8283137373023015,3,2,1,2,0,13.751726951806672
4.31748811353631,2,2,1,3,0,13.324489195480057
5.10594547390058,3,2,2,24,4,13.649374506325266
3.8066624897703196,1,0,1,22,3,13.259950783274762
4.59511985013459,4,3,0,9,1,13.006281144562495
4.23410650459726,3,2,0,24,4,13.124363376072994
4.248495242049359,2,2,0,3,0,13.478548601449846
4.634728988229636,3,2,1,3,0,13.910821646859095
4.343805421853684,2,2,0,3,0,13.639967177343745
4.6443908991413725,3,2,1,3,0,13.637580544214028
4.919980925828125,3,2,2,4,0,13.854251348280703
4.61512051684126,3,2,0,9,1,13.044403998094442
5.455321115357702,3,2,2,4,0,14.549693630166853
5.717027701406222,3,2,1,3,0,14.309597467853907
4.882801922586371,3,2,1,4,0,14.193091148101091
5.3981627015177525,3,4,2,1,0,14.088206649432147
4.110873864173311,1,0,0,3,0,13.471612215950506
6.2166061010848646,3,2,2,2,0,14.200977699698823
4.330733340286331,3,2,1,4,0,13.284687988023414
4.07753744390572,2,2,0,4,0,13.00493252972248
5.863631175598097,4,4,4,2,0,14.618050563484632
4.04305126783455,2,2,1,4,0,13.017005083966255
4.624972813284271,3,3,1,3,0,13.797092991028991
5.062595033026967,2,2,1,4,0,14.238324959607493
4.04305126783455,1,0,1,3,0,13.1064392589593
3.713572066704308,1,0,0,4,0,13.057826989597816
4.2626798770413155,3,0,0,30,5,12.976761717018858
4.8283137373023015,2,2,3,3,0,13.815169499810553
4.110873864173311,2,2,1,3,0,13.177875659334497
4.74493212836325,2,2,1,4,0,13.889351923152946
4.1588830833596715,2,2,0,3,0,13.51575725380498
4.727387818712341,3,2,2,4,0,13.774689605110144
4.189654742026425,2,2,1,7,1,13.195615697878253
3.6109179126442243,1,0,0,22,3,13.112315061750808
4.77912349311153,3,3,1,2,0,13.484170529006363
5.278114659230517,3,2,2,1,0,14.325336281997101
5.017279836814924,3,4,2,11,1,13.642348128015021
4.948759890378168,3,3,2,2,0,13.782988399316032
5.493061443340548,4,2,2,1,0,14.344078452655113
4.859812404361672,3,3,1,2,0,13.452531499069051
4.727387818712341,3,2,1,2,0,13.335458209025347
3.7612001156935624,1,0,0,11,1,12.610540589969192
5.288267030694535,4,5,2,3,0,14.251828775967406
4.356708826689592,3,2,0,2,0,12.793862088206213
5.231108616854587,3,2,2,1,0,14.100690252077353
4.330733340286331,2,0,1,3,0,13.663234287001279
3.58351893845611,1,0,0,2,0,12.301387370778713
4.394449154672439,3,0,0,1,0,12.987690762404629
5.602118820879701,3,2,2,4,0,14.822007923221587
5.484796933490655,3,3,1,1,0,14.087445035352388
4.174387269895637,2,2,0,9,1,12.753618744072144
4.983606621708336,3,2,1,0,0,13.954729744378408
4.382026634673881,2,2,1,3,0,13.3232629557617
3.828641396489095,2,0,1,6,1,12.793862088206213
4.007333185232471,2,2,0,0,0,13.238197849175922
4.919980925828125,2,2,1,3,0,14.172346188992144
4.983606621708336,3,3,1,2,0,14.03905482897962
4.709530201312334,3,2,1,1,0,13.73755009757506
4.382026634673881,3,2,1,4,0,13.293962655470008
5.231108616854587,3,3,1,2,0,14.214287349062356
4.356708826689592,3,2,0,7,1,13.07107218827772
5.093750200806762,3,2,2,2,0,14.015181572093326
6.38856140554563,3,3,2,2,0,14.187074804051692
4.663439094112067,3,3,0,24,4,13.293962655470008
4.875197323201151,3,2,0,1,0,13.924455541733609
4.574710978503383,3,2,1,3,0,13.460621161842981
3.7612001156935624,1,0,0,0,0,13.00493252972248
4.553876891600541,2,3,0,24,4,12.896719202134523
5.14166355650266,5,3,0,24,4,13.59211822570665
5.545177444479562,4,3,0,1,0,14.388082621132812
4.919980925828125,3,3,1,3,0,13.710151153416941
5.14166355650266,4,2,0,3,0,13.91648737925867
4.727387818712341,3,2,2,2,0,13.565895969850407
5.501258210544727,4,3,2,3,0,15.130309185907523
4.804021044733257,2,2,2,3,0,14.011078163876332
4.709530201312334,3,2,0,9,1,12.940604062522764
5.572154032177765,3,3,2,2,0,14.450499354292253
4.836281906951478,3,2,1,1,0,13.623139877437296
4.836281906951478,3,2,1,1,0,13.272937956312331
5.19295685089021,3,3,1,2,0,13.509747335623453
3.970291913552122,1,0,1,3,0,12.919269971770703
5.093750200806762,3,3,2,0,0,13.927946880948712
4.709530201312334,3,3,1,1,0,13.45883704259595
4.867534450455582,3,2,1,3,0,13.64561270635336
4.90527477843843,2,0,2,2,0,13.399996629152975
4.605170185988092,3,2,0,3,0,13.68767832281738
3.8501476017100584,1,0,0,4,0,13.0666413432417
4.5217885770490405,2,3,2,3,0,13.563624108967852
3.8501476017100584,1,0,1,0,0,13.224054970790515
5.303304908059076,3,3,2,3,0,13.916261365223141
5.817111159963204,4,2,3,0,0,15.022932706456682
4.709530201312334,3,2,1,2,0,13.449868385483184
5.0369526024136295,3,3,0,11,1,13.430966569054005
5.472270673671475,3,2,2,1,0,14.26045339747575
4.02535169073515,1,0,0,1,0,12.601490784782536
4.51085950651685,2,0,0,3,0,13.439496964789178
4.406719247264253,3,2,1,2,0,13.326937173123625
4.605170185988092,3,2,1,7,1,13.199326270390594
4.454347296253507,2,2,1,3,0,13.548938754204904
4.852030263919617,3,3,1,1,0,13.617792277610002
5.288267030694535,4,4,2,2,0,13.874723360102745
5.424950017481403,3,3,1,1,0,14.362692797268895
4.948759890378168,3,2,0,4,0,13.416525906265674
4.356708826689592,3,2,0,2,0,12.783390817578601
4.919980925828125,1,0,2,3,0,14.0016589497425
5.030437921392435,3,3,1,3,0,13.74696508637906
4.61512051684126,1,2,1,3,0,13.468101127700955
5.384495062789089,3,3,1,2,0,13.78916760931819
4.2626798770413155,3,2,0,9,1,12.826651821423713
5.017279836814924,3,4,3,4,0,13.994703057694615
4.867534450455582,4,2,1,1,0,13.414431317860627
5.332718793265369,3,2,2,2,0,14.064837122864438
4.5217885770490405,3,2,1,3,0,13.641158361294979
4.442651256490317,3,2,1,3,0,13.59080453662928
4.543294782270004,3,2,1,3,0,13.805461232211272
4.532599493153256,3,2,0,3,0,13.502512045048636
4.143134726391533,2,2,1,4,0,13.369225017834633
4.543294782270004,2,2,0,3,0,13.71682438590557
4.844187086458591,3,2,2,3,0,13.670485941982712
5.442417710521793,3,4,3,4,0,15.021649314920355
4.3694478524670215,2,2,1,3,0,13.594066811163474
4.418840607796598,3,2,0,9,1,12.784372788669724
4.343805421853684,3,2,1,7,1,13.057826989597816
5.0238805208462765,3,3,2,3,0,13.972515161474428
4.477336814478207,2,2,2,2,0,13.568184451458299
4.127134385045092,2,0,0,22,3,12.565567110880052
4.127134385045092,1,0,0,7,1,12.728831780860695
5.081404364984463,3,3,2,2,0,13.91648737925867
4.060443010546419,2,2,0,3,0,13.2062467004638
4.553876891600541,3,2,1,4,0,13.494204136791833
4.204692619390966,3,2,1,2,0,12.716900269294165
3.9318256327243257,2,0,0,11,1,12.599805870095512
6.150602768446279,3,3,4,4,0,14.776086464621244
4.189654742026425,3,2,0,27,4,12.364617940589373
4.672828834461906,3,2,1,2,0,13.586098651497313
5.099866427824199,3,2,0,2,0,13.655342979519684
4.31748811353631,3,2,1,20,3,12.75130259456002
5.337538079701318,3,3,2,2,0,13.861440444962055
5.081404364984463,3,2,2,2,0,13.77077570987397
5.062595033026967,5,0,1,5,0,13.523821802802145
5.214935757608986,3,3,2,2,0,14.118279006604508
4.204692619390966,2,2,0,9,1,12.731395672272523
5.484796933490655,3,2,1,3,0,14.448510096684746
4.663439094112067,3,2,2,2,0,13.571272320004585
4.7535901911063645,3,3,1,2,0,13.488395803228677
3.9318256327243257,1,0,1,8,1,12.929993908996359
5.062595033026967,3,5,2,23,3,13.47601014102956
3.9318256327243257,1,0,1,4,0,13.15555247534511
4.787491742782046,3,4,2,2,0,13.538439983884853
5.10594547390058,3,2,1,3,0,13.997832948091215
5.278114659230517,3,3,1,2,0,14.112648532128585
4.204692619390966,2,2,0,2,0,12.648354939607298
5.351858133476067,3,3,2,2,0,13.811905065982666
3.713572066704308,1,0,0,11,1,12.487488878546145
4.762173934797756,2,2,1,3,0,14.016000237043949
4.762173934797756,3,3,2,5,0,13.657886686918554
4.61512051684126,3,2,1,2,0,13.710151153416941
4.564348191467836,3,2,1,1,0,13.795181312028836
4.219507705176107,1,0,0,3,0,13.000198003314573
4.204692619390966,3,2,1,11,1,13.017005083966255
5.030437921392435,3,2,1,0,0,14.031912233823139
5.594711379601839,3,3,2,2,0,14.073056308942377
4.454347296253507,2,2,1,4,0,13.299339003473502
4.2626798770413155,3,2,1,6,1,13.140205260167273
4.61512051684126,3,2,1,11,1,13.317931805683793
4.454347296253507,2,2,0,6,1,13.081543466215237
4.276666119016055,2,2,0,9,1,13.05301544288996
4.189654742026425,2,2,1,11,1,13.134293924552235
4.564348191467836,3,2,1,3,0,13.609409701382809
4.343805421853684,3,2,0,11,1,13.286183160425152
4.672828834461906,3,2,2,3,0,13.577419598677894
4.0943445622221,3,0,0,17,2,12.04355959836804
4.51085950651685,3,2,1,3,0,13.717898831632498
3.912023005428146,1,0,0,4,0,13.097867795402156
4.394449154672439,2,0,0,11,1,13.006281144562495
5.198497031265826,3,3,0,3,0,14.308138198304206
4.382026634673881,3,2,0,8,1,13.3374763699232
4.02535169073515,2,0,0,14,2,12.390479526523466
4.912654885736052,3,2,1,2,0,13.537119853422677
4.859812404361672,3,2,1,2,0,13.20020921218028
4.543294782270004,2,2,1,3,0,13.626552226421481
4.61512051684126,2,2,1,3,0,13.399996629152975
4.394449154672439,3,2,0,27,4,13.094564545505996
5.54907608489522,3,3,2,2,0,14.161247600562595
4.709530201312334,2,3,2,4,0,13.67567476286207
4.219507705176107,2,2,1,3,0,13.266465452978318
4.30406509320417,3,2,1,0,0,13.07107218827772
4.7535901911063645,3,0,1,2,0,13.633800414219262
4.948759890378168,3,3,1,5,0,13.22672519452875
5.356586274672012,3,3,0,3,0,14.312238271549031
4.465908118654584,2,2,1,27,4,13.003582093664077
4.77912349311153,3,2,0,3,0,13.87378040948403
4.394449154672439,3,2,1,4,0,13.537780136496803
4.736198448394496,2,3,2,5,0,13.61510771551519
4.31748811353631,1,2,0,3,0,13.266465452978318
4.143134726391533,2,2,1,3,0,13.471259544957848
4.762173934797756,3,2,1,5,0,13.156766736486944
3.9512437185814275,1,0,0,4,0,13.199141068399515
4.653960350157523,3,2,1,3,0,7.901377353792616
5.351858133476067,3,3,2,5,0,14.218306105965533
4.7535901911063645,3,3,1,2,0,13.83727302821889
5.017279836814924,4,3,2,5,0,14.084774808833686
4.248495242049359,2,2,0,3,0,13.552522398915027
4.330733340286331,2,2,1,4,0,13.538308049234532
4.795790545596741,2,2,2,2,0,13.413959280817869
3.58351893845611,1,0,0,11,1,12.676079399771027
5.272999558563747,3,3,1,3,0,14.318102981763655
4.356708826689592,3,2,0,8,1,13.155800087724673
5.1647859739235145,4,3,1,11,1,13.710040036256004
4.477336814478207,3,2,0,7,1,13.338305057387794
4.23410650459726,2,3,1,2,0,13.073511311319013
4.948759890378168,5,2,2,2,0,13.840204146163925
5.918893854273146,5,4,2,23,3,13.88596995357885
5.707110264748875,4,4,2,2,0,14.634673899907476
5.0689042022202315,4,2,2,2,0,14.218473204191607
5.707110264748875,3,3,0,27,4,13.34005368678589
5.707110264748875,3,2,2,2,0,14.550279892831231
